time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
828.6,30.264280755584167,30.191,0.0,0.14999999999997157,88.93515951421725
828.7,30.264280755584167,30.211,0.0,0.19999999999995027,88.92883143865883
828.8,30.264280755584167,30.231,0.0,0.20000000000021317,88.92450336310041
828.9,30.264280755584167,30.251,0.0,0.19999999999995027,88.92217528754199
829.0,30.264280755584167,30.271,0.0,0.19999999999995027,88.92184721198358
829.1,30.264280755584167,30.289,0.0,0.17999999999996588,88.92341913642515
829.2,30.264280755584167,30.304,0.0,0.14999999999993605,88.92664106086674
829.3,30.264280755584167,30.318,0.0,0.14000000000015633,88.93131298530832
829.4,30.264280755584167,30.331,0.0,0.12999999999995168,88.93733490974991
829.5,30.264280755584167,30.344,0.0,0.1299999999999872,88.94465683419149
829.6,30.264280755584167,30.359,0.0,0.14999999999997157,88.95337875863308
829.7,30.264280755584167,30.373,0.0,0.13999999999996163,88.96355068307466
829.8,30.264280755584167,30.382,0.0,0.09000000000008526,88.97487260751623
829.9,30.264280755584167,30.384,0.0,0.019999999999984367,88.98674453195781
830.0,30.264280755584167,30.385,0.0,0.010000000000009947,88.9987664563994
830.1,30.264280755584167,30.392,0.0,0.06999999999996305,89.01118838084098
830.2,30.264280755584167,30.402,0.0,0.0999999999999929,89.02446030528256
830.3,30.264280755584167,30.411,0.0,0.09000000000008526,89.03868222972413
830.4,30.264280755584167,30.419,0.0,0.079999999999973,89.05375415416572
830.5,30.264280755584167,30.423,0.0,0.039999999999968734,89.06942607860731
830.6,30.264280755584167,30.422,0.0,-0.00999999999997442,89.08524800304889
830.7,30.264280755584167,30.419,0.0,-0.029999999999994316,89.10086992749048
830.8,30.264280755584167,30.415,0.0,-0.04000000000004974,89.11614185193204
830.9,30.264280755584167,30.409,0.0,-0.05999999999998863,89.13091377637363
831.0,30.264280755584167,30.405,0.0,-0.039999999999968734,89.14518570081522
831.1,30.264280755584167,30.402,0.0,-0.029999999999994316,89.15910762525681
831.2,30.264280755584167,30.4,0.0,-0.020000000000019894,89.17277954969839
831.3,30.264280755584167,30.4,0.0,0.0,89.18635147413997
831.4,30.264280755584167,30.404,0.0,0.04000000000000426,89.20012339858155
831.5,30.264280755584167,30.415,0.0,0.10999999999996732,89.21464532302313
831.6,30.264280755584167,30.424,0.0,0.08999999999998294,89.23016724746472
831.7,30.264280755584167,30.421,0.0,-0.029999999999994316,89.2459891719063
831.8,30.264280755584167,30.408,0.0,-0.13000000000009948,89.26101109634787
831.9,30.264280755584167,30.398,0.0,-0.0999999999999929,89.27488302078946
832.0,30.264280755584167,30.397,0.0,-0.010000000000009947,89.28820494523104
832.1,30.264280755584167,30.396,0.0,-0.00999999999997442,89.30142686967262
832.2,30.264280755584167,30.396,0.0,0.0,89.3145987941142
832.3,30.264280755584167,30.395,0.0,-0.010000000000021316,89.32772071855578
832.4,30.264280755584167,30.395,0.0,0.0,89.34079264299737
832.5,30.264280755584167,30.395,0.0,0.0,89.35386456743896
832.6,30.264280755584167,30.393,0.0,-0.019999999999984367,89.36683649188055
832.7,30.264280755584167,30.389,0.0,-0.04000000000000426,89.37950841632214
832.8,30.264280755584167,30.386,0.0,-0.03000000000002842,89.3918303407637
832.9,30.264280755584167,30.385,0.0,-0.00999999999997442,89.40395226520529
833.0,30.264280755584167,30.385,0.0,0.0,89.41602418964688
833.1,30.264280755584167,30.386,0.0,0.00999999999997442,89.42814611408846
833.2,30.264280755584167,30.385,0.0,-0.00999999999997442,89.44026803853005
833.3,30.264280755584167,30.38,0.0,-0.05000000000007106,89.45208996297163
833.4,30.264280755584167,30.374,0.0,-0.05999999999998863,89.46336188741321
833.5,30.264280755584167,30.372,0.0,-0.019999999999984367,89.4742338118548
833.6,30.264280755584167,30.371,0.0,-0.010000000000009947,89.48495573629638
833.7,30.264280755584167,30.37,0.0,-0.00999999999997442,89.49557766073796
833.8,30.264280755584167,30.37,0.0,0.0,89.50614958517954
833.9,30.264280755584167,30.371,0.0,0.00999999999997442,89.51677150962112
834.0,30.264280755584167,30.373,0.0,0.020000000000019894,89.52754343406271
834.1,30.264280755584167,30.374,0.0,0.00999999999997442,89.5384653585043
834.2,30.264280755584167,30.372,0.0,-0.019999999999984367,89.54933728294588
834.3,30.264280755584167,30.369,0.0,-0.03000000000002842,89.55995920738746
834.4,30.264280755584167,30.367,0.0,-0.019999999999984367,89.57033113182905
834.5,30.264280755584167,30.374,0.0,0.06999999999996305,89.58095305627063
834.6,30.264280755584167,30.387,0.0,0.1299999999999872,89.59257498071221
834.7,30.264280755584167,30.398,0.0,0.10999999999996732,89.6053969051538
834.8,30.264280755584167,30.403,0.0,0.05000000000003553,89.61901882959536
834.9,30.264280755584167,30.409,0.0,0.05999999999998863,89.63319075403695
835.0,30.264280755584167,30.414,0.0,0.050000000000014214,89.64791267847853
835.1,30.264280755584167,30.423,0.0,0.08999999999994741,89.66333460292012
835.2,30.264280755584167,30.433,0.0,0.0999999999999929,89.6797065273617
835.3,30.264280755584167,30.442,0.0,0.09000000000008526,89.69702845180328
835.4,30.264280755584167,30.452,0.0,0.0999999999999929,89.71530037624487
835.5,30.264280755584167,30.466,0.0,0.13999999999996163,89.73477230068646
835.6,30.264280755584167,30.477,0.0,0.10999999999996732,89.75549422512805
835.7,30.264280755584167,30.486,0.0,0.08999999999998294,89.77721614956964
835.8,30.264280755584167,30.494,0.0,0.08000000000006395,89.7997880740112
835.9,30.264280755584167,30.502,0.0,0.079999999999973,89.8231599984528
836.0,30.264280755584167,30.506,0.0,0.04000000000000426,89.84713192289438
836.1,30.264280755584167,30.509,0.0,0.029999999999994316,89.87145384733597
836.2,30.264280755584167,30.517,0.0,0.079999999999973,89.89632577177755
836.3,30.264280755584167,30.532,0.0,0.1500000000001421,89.92234769621912
836.4,30.264280755584167,30.548,0.0,0.159999999999946,89.94991962066071
836.5,30.264280755584167,30.558,0.0,0.0999999999999929,89.9787915451023
836.6,30.264280755584167,30.565,0.0,0.06999999999999858,90.00851346954389
836.7,30.264280755584167,30.573,0.0,0.079999999999973,90.03898539398547
836.8,30.264280755584167,30.584,0.0,0.11000000000009237,90.07040731842703
836.9,30.264280755584167,30.601,0.0,0.16999999999995594,90.10322924286862
837.0,30.264280755584167,30.618,0.0,0.16999999999995594,90.13775116731021
837.1,30.264280755584167,30.635,0.0,0.16999999999999146,90.1739730917518
837.2,30.264280755584167,30.653,0.0,0.17999999999993035,90.2119450161934
837.3,30.264280755584167,30.67,0.0,0.17000000000018475,90.25166694063495
837.4,30.264280755584167,30.685,0.0,0.14999999999993605,90.29298886507654
837.5,30.264280755584167,30.699,0.0,0.13999999999999715,90.33576078951813
837.6,30.264280755584167,30.71,0.0,0.10999999999996732,90.37978271395973
837.7,30.264280755584167,30.716,0.0,0.05999999999998863,90.42465463840132
837.8,30.264280755584167,30.725,0.0,0.09000000000008526,90.47027656284287
837.9,30.264280755584167,30.738,0.0,0.12999999999995168,90.51699848728447
838.0,30.264280755584167,30.75,0.0,0.11999999999997726,90.56497041172607
838.1,30.264280755584167,30.762,0.0,0.11999999999997726,90.61414233616766
838.2,30.264280755584167,30.773,0.0,0.10999999999996732,90.66446426060925
838.3,30.264280755584167,30.783,0.0,0.10000000000010659,90.71583618505079
838.4,30.264280755584167,30.791,0.0,0.079999999999973,90.76810810949239
838.5,30.264280755584167,30.797,0.0,0.05999999999998863,90.82108003393398
838.6,30.264280755584167,30.802,0.0,0.049999999999978686,90.87460195837558
838.7,30.264280755584167,30.804,0.0,0.019999999999984367,90.92847388281717
838.8,30.264280755584167,30.797,0.0,-0.07000000000004264,90.9820958072587
838.9,30.264280755584167,30.792,0.0,-0.049999999999978686,91.0351177317003
839.0,30.264280755584167,30.799,0.0,0.06999999999996305,91.0882396561419
839.1,30.264280755584167,30.81,0.0,0.10999999999996732,91.1422615805835
839.2,30.264280755584167,30.82,0.0,0.0999999999999929,91.19733350502509
839.3,30.264280755584167,30.829,0.0,0.09000000000008526,91.25335542946662
839.4,30.264280755584167,30.836,0.0,0.06999999999996305,91.31017735390822
839.5,30.264280755584167,30.841,0.0,0.050000000000014214,91.36759927834981
839.6,30.264280755584167,30.848,0.0,0.06999999999996305,91.4256212027914
839.7,30.264280755584167,30.856,0.0,0.08000000000000852,91.484393127233
839.8,30.264280755584167,30.862,0.0,0.060000000000021314,91.54386505167453
839.9,30.264280755584167,30.87,0.0,0.08000000000000852,91.60403697611612
840.0,30.264280755584167,30.881,0.0,0.10999999999996732,91.66515890055771
840.1,30.264280755584167,30.891,0.0,0.09999999999995737,91.72733082499931
840.2,30.264280755584167,30.902,0.0,0.11000000000000285,91.7905527494409
840.3,30.264280755584167,30.913,0.0,0.11000000000009237,91.85487467388243
840.4,30.264280755584167,30.919,0.0,0.05999999999998863,91.92004659832403
840.5,30.264280755584167,30.924,0.0,0.049999999999978686,91.98576852276564
840.6,30.264280755584167,30.929,0.0,0.049999999999978686,92.05199044720723
840.7,30.264280755584167,30.936,0.0,0.06999999999999858,92.11881237164883
840.8,30.264280755584167,30.946,0.0,0.10000000000010659,92.18648429609036
840.9,30.264280755584167,30.953,0.0,0.06999999999996305,92.25500622053195
841.0,30.264280755584167,30.953,0.0,0.0,92.32387814497355
841.1,30.264280755584167,30.949,0.0,-0.039999999999968734,92.39255006941515
841.2,30.264280755584167,30.948,0.0,-0.010000000000009947,92.46097199385675
841.3,30.264280755584167,30.953,0.0,0.05000000000003553,92.52959391829826
841.4,30.264280755584167,30.964,0.0,0.10999999999996732,92.59901584273986
841.5,30.264280755584167,30.971,0.0,0.06999999999999858,92.66933776718146
841.6,30.264280755584167,30.976,0.0,0.049999999999978686,92.74025969162307
841.7,30.264280755584167,30.98,0.0,0.04000000000000426,92.81163161606466
841.8,30.264280755584167,30.981,0.0,0.010000000000021316,92.88325354050617
841.9,30.264280755584167,30.975,0.0,-0.05999999999998863,92.95462546494777
842.0,30.279352242892845,30.967,0.15071487308675355,-0.08000000000000852,93.02454381502393
842.1,30.294720271045836,30.968,0.15368028152988222,0.010000000000009947,93.09259018932701
842.2,30.310285520566527,30.974,0.1556524952068876,0.05999999999998863,93.15943989974642
842.3,30.325982531714754,30.981,0.15697011148241874,0.07000000000007817,93.22537649713229
842.4,30.341754573584982,30.987,0.1577204187022413,0.059999999999953105,93.29038964186732
842.5,30.357541978868348,30.993,0.15787405283362102,0.05999999999998863,93.35442481424467
842.6,30.373288385437235,30.998,0.15746406568884605,0.050000000000014214,93.4174332960294
842.7,30.38893522474885,31.004,0.15646839311610256,0.05999999999998863,93.47942211552011
842.8,30.404434390923864,31.011,0.15499166175027884,0.07000000000004264,93.54050363473642
842.9,30.419754572805303,31.02,0.15320181881433678,0.08999999999998294,93.60084418654998
843.0,30.434875159204793,31.037,0.15120586399486297,0.16999999999995594,93.66096269994948
843.1,30.434875159204793,31.05,0.0,0.1299999999999872,93.72182518402902
843.2,30.434875159204793,31.049,0.0,-0.010000000000009947,93.78328766810856
843.3,30.434875159204793,31.044,0.0,-0.05000000000003553,93.84445015218802
843.4,30.434875159204793,31.041,0.0,-0.029999999999994316,93.90521263626755
843.5,30.434875159204793,31.039,0.0,-0.019999999999984367,93.96572512034709
843.6,30.434875159204793,31.028,0.0,-0.11000000000000285,94.02558760442662
843.7,30.434875159204793,31.014,0.0,-0.13999999999996163,94.08420008850615
843.8,30.434875159204793,30.997,0.0,-0.17000000000014923,94.14126257258562
843.9,30.434875159204793,30.976,0.0,-0.20999999999996022,94.19642505666515
844.0,30.434875159204793,30.955,0.0,-0.20999999999996022,94.24948754074468
844.1,30.434875159204793,30.933,0.0,-0.21999999999993464,94.30040002482421
844.2,30.434875159204793,30.91,0.0,-0.22999999999994458,94.34906250890374
844.3,30.434875159204793,30.887,0.0,-0.23000000000020607,94.39542499298322
844.4,30.434875159204793,30.865,0.0,-0.21999999999997016,94.43953747706276
844.5,30.434875159204793,30.842,0.0,-0.22999999999994458,94.48139996114229
844.6,30.434875159204793,30.814,0.0,-0.27999999999992325,94.52071244522182
844.7,30.434875159204793,30.781,0.0,-0.32999999999993745,94.55697492930135
844.8,30.434875159204793,30.761,0.0,-0.20000000000017765,94.59058741338083
844.9,30.434875159204793,30.747,0.0,-0.13999999999996163,94.62249989746036
845.0,30.434875159204793,30.735,0.0,-0.11999999999997726,94.65311238153988
845.1,30.434875159204793,30.725,0.0,-0.09999999999995737,94.68262486561942
845.2,30.434875159204793,30.715,0.0,-0.0999999999999929,94.71113734969894
845.3,30.434875159204793,30.705,0.0,-0.10000000000010659,94.73864983377844
845.4,30.434875159204793,30.692,0.0,-0.12999999999995168,94.76501231785797
845.5,30.434875159204793,30.678,0.0,-0.13999999999996163,94.79002480193749
845.6,30.434875159204793,30.664,0.0,-0.13999999999996163,94.81363728601701
845.7,30.434875159204793,30.649,0.0,-0.14999999999997157,94.83579977009654
845.8,30.434875159204793,30.632,0.0,-0.17000000000014923,94.85636225417605
845.9,30.434875159204793,30.612,0.0,-0.1999999999999858,94.87507473825558
846.0,30.434875159204793,30.592,0.0,-0.19999999999995027,94.8917872223351
846.1,30.434875159204793,30.571,0.0,-0.2099999999999247,94.90644970641462
846.2,30.434875159204793,30.549,0.0,-0.21999999999997016,94.91896219049414
846.3,30.434875159204793,30.53,0.0,-0.19000000000015632,94.92942467457365
846.4,30.434875159204793,30.512,0.0,-0.17999999999996588,94.93803715865317
846.5,30.434875159204793,30.493,0.0,-0.18999999999997585,94.94479964273269
846.6,30.434875159204793,30.475,0.0,-0.17999999999993035,94.94971212681222
846.7,30.434875159204793,30.457,0.0,-0.17999999999996588,94.95282461089174
846.8,30.434875159204793,30.439,0.0,-0.18000000000017052,94.95413709497126
846.9,30.434875159204793,30.419,0.0,-0.19999999999995027,94.95354957905077
847.0,30.434875159204793,30.398,0.0,-0.20999999999996022,94.95091206313029
847.1,30.434875159204793,30.387,0.0,-0.10999999999996732,94.94667454720981
847.2,30.434875159204793,30.384,0.0,-0.029999999999994316,94.94173703128934
847.3,30.434875159204793,30.382,0.0,-0.020000000000007106,94.93654951536887
847.4,30.434875159204793,30.378,0.0,-0.04000000000000426,94.93106199944839
847.5,30.434875159204793,30.374,0.0,-0.04000000000000426,94.92517448352791
847.6,30.434875159204793,30.369,0.0,-0.049999999999978686,94.91883696760743
847.7,30.434875159204793,30.361,0.0,-0.079999999999973,94.91184945168695
847.8,30.434875159204793,30.342,0.0,-0.19000000000019185,94.90351193576647
847.9,30.434875159204793,30.322,0.0,-0.19999999999995027,94.89322441984599
848.0,30.434875159204793,30.309,0.0,-0.12999999999995168,94.88128690392551
848.1,30.434875159204793,30.299,0.0,-0.0999999999999929,94.86819938800502
848.2,30.434875159204793,30.29,0.0,-0.08999999999998294,94.85416187208455
848.3,30.434875159204793,30.279,0.0,-0.11000000000009237,94.83912435616408
848.4,30.434875159204793,30.266,0.0,-0.1299999999999872,94.8228868402436
848.5,30.434875159204793,30.253,0.0,-0.12999999999995168,94.80534932432312
848.6,30.434875159204793,30.239,0.0,-0.13999999999996163,94.78646180840263
848.7,30.434875159204793,30.216,0.0,-0.22999999999994458,94.76572429248215
848.8,30.434875159204793,30.195,0.0,-0.21000000000019894,94.74278677656169
848.9,30.434875159204793,30.181,0.0,-0.13999999999996163,94.7180992606412
849.0,30.434875159204793,30.17,0.0,-0.10999999999996732,94.6921617447207
849.1,30.434875159204793,30.163,0.0,-0.06999999999999858,94.66532422880022
849.2,30.434875159204793,30.156,0.0,-0.06999999999999858,94.63778671287973
849.3,30.434875159204793,30.148,0.0,-0.08000000000006395,94.60949919695928
849.4,30.434875159204793,30.134,0.0,-0.13999999999996163,94.58011168103879
849.5,30.434875159204793,30.113,0.0,-0.20999999999996022,94.5489741651183
849.6,30.434875159204793,30.096,0.0,-0.16999999999995594,94.51593664919781
849.7,30.434875159204793,30.087,0.0,-0.08999999999998294,94.48159913327733
849.8,30.434875159204793,30.084,0.0,-0.03000000000002842,94.44666161735688
849.9,30.434875159204793,30.078,0.0,-0.05999999999998863,94.41127410143639
850.0,30.434875159204793,30.064,0.0,-0.13999999999996163,94.37488658551591
850.1,30.434875159204793,30.051,0.0,-0.1299999999999872,94.33714906959543
850.2,30.434875159204793,30.046,0.0,-0.049999999999978686,94.29851155367494
850.3,30.434875159204793,30.045,0.0,-0.00999999999998579,94.2595740377545
850.4,30.434875159204793,30.045,0.0,0.0,94.22058652183402
850.5,30.434875159204793,30.042,0.0,-0.029999999999994316,94.18144900591354
850.6,30.434875159204793,30.036,0.0,-0.05999999999998863,94.14186148999305
850.7,30.434875159204793,30.029,0.0,-0.06999999999999858,94.10162397407255
850.8,30.434875159204793,30.022,0.0,-0.07000000000007817,94.0606864581521
850.9,30.434875159204793,30.013,0.0,-0.08999999999994741,94.01894894223162
851.0,30.434875159204793,30.006,0.0,-0.06999999999999858,93.97641142631113
851.1,30.434875159204793,30.005,0.0,-0.010000000000009947,93.93347391039065
851.2,30.434875159204793,30.01,0.0,0.050000000000014214,93.89073639447015
851.3,30.434875159204793,30.016,0.0,0.060000000000021314,93.8485488785497
851.4,30.434875159204793,30.02,0.0,0.04000000000000426,93.80686136262922
851.5,30.434875159204793,30.021,0.0,0.010000000000009947,93.76542384670873
851.6,30.434875159204793,30.024,0.0,0.029999999999994316,93.72418633078824
851.7,30.434875159204793,30.034,0.0,0.09999999999995737,93.68359881486775
851.8,30.434875159204793,30.05,0.0,0.16000000000016343,93.6443112989473
851.9,30.434875159204793,30.064,0.0,0.13999999999996163,93.60652378302682
852.0,30.434875159204793,30.075,0.0,0.10999999999996732,93.56998626710633
852.1,30.434875159204793,30.087,0.0,0.11999999999997726,93.53459875118584
852.2,30.434875159204793,30.099,0.0,0.11999999999997726,93.50041123526535
852.3,30.434875159204793,30.11,0.0,0.11000000000009237,93.46737371934489
852.4,30.434875159204793,30.121,0.0,0.10999999999996732,93.4354362034244
852.5,30.434875159204793,30.131,0.0,0.0999999999999929,93.40454868750392
852.6,30.434875159204793,30.141,0.0,0.09999999999995737,93.37466117158343
852.7,30.434875159204793,30.154,0.0,0.1299999999999872,93.34592365566294
852.8,30.434875159204793,30.169,0.0,0.1500000000001421,93.3185861397425
852.9,30.434875159204793,30.183,0.0,0.13999999999996163,93.292698623822
853.0,30.434875159204793,30.199,0.0,0.15999999999998152,93.26831110790152
853.1,30.434875159204793,30.217,0.0,0.17999999999993035,93.24562359198104
853.2,30.434875159204793,30.239,0.0,0.21999999999997016,93.22493607606056
853.3,30.434875159204793,30.251,0.0,0.12000000000011368,93.2059485601401
853.4,30.434875159204793,30.26,0.0,0.08999999999998294,93.18801104421962
853.5,30.434875159204793,30.266,0.0,0.059999999999953105,93.17082352829914
853.6,30.434875159204793,30.27,0.0,0.04000000000000426,93.15413601237866
853.7,30.434875159204793,30.274,0.0,0.04000000000000426,93.13784849645818
853.8,30.434875159204793,30.278,0.0,0.04000000000001421,93.12196098053771
853.9,30.434875159204793,30.28,0.0,0.020000000000019894,93.10637346461722
854.0,30.434875159204793,30.285,0.0,0.049999999999978686,93.09113594869673
854.1,30.434875159204793,30.294,0.0,0.08999999999998294,93.07659843277625
854.2,30.434875159204793,30.301,0.0,0.06999999999996305,93.06286091685577
854.3,30.434875159204793,30.305,0.0,0.04000000000004974,93.0496734009353
854.4,30.434875159204793,30.308,0.0,0.029999999999994316,93.03683588501482
854.5,30.434875159204793,30.309,0.0,0.010000000000009947,93.02419836909434
854.6,30.434875159204793,30.307,0.0,-0.020000000000019894,93.01151085317386
854.7,30.434875159204793,30.305,0.0,-0.019999999999984367,92.99862333725338
854.8,30.434875159204793,30.305,0.0,0.0,92.9856358213329
854.9,30.434875159204793,30.309,0.0,0.04000000000000426,92.97284830541243
855.0,30.434875159204793,30.31,0.0,0.00999999999997442,92.96031078949194
855.1,30.434875159204793,30.307,0.0,-0.029999999999994316,92.94767327357145
855.2,30.434875159204793,30.305,0.0,-0.019999999999984367,92.93478575765097
855.3,30.434875159204793,30.303,0.0,-0.020000000000007106,92.92169824173051
855.4,30.434875159204793,30.302,0.0,-0.010000000000009947,92.90846072581003
855.5,30.434875159204793,30.299,0.0,-0.029999999999994316,92.89502320988954
855.6,30.434875159204793,30.296,0.0,-0.029999999999994316,92.88128569396906
855.7,30.434875159204793,30.293,0.0,-0.029999999999994316,92.86724817804858
855.8,30.434875159204793,30.294,0.0,0.010000000000021316,92.85311066212812
855.9,30.434875159204793,30.292,0.0,-0.019999999999984367,92.83892314620763
856.0,30.434875159204793,30.283,0.0,-0.08999999999998294,92.82418563028715
856.1,30.434875159204793,30.273,0.0,-0.0999999999999929,92.80849811436667
856.2,30.434875159204793,30.272,0.0,-0.010000000000009947,92.79226059844619
856.3,30.434875159204793,30.279,0.0,0.07000000000007817,92.77632308252572
856.4,30.434875159204793,30.278,0.0,-0.010000000000009947,92.76068556660523
856.5,30.434875159204793,30.269,0.0,-0.08999999999998294,92.74454805068476
856.6,30.434875159204793,30.258,0.0,-0.10999999999996732,92.72741053476427
856.7,30.434875159204793,30.251,0.0,-0.06999999999996305,92.70937301884379
856.8,30.434875159204793,30.247,0.0,-0.04000000000004974,92.69078550292333
856.9,30.434875159204793,30.243,0.0,-0.04000000000000426,92.67179798700285
857.0,30.434875159204793,30.237,0.0,-0.05999999999998863,92.65231047108236
857.1,30.434875159204793,30.229,0.0,-0.079999999999973,92.63212295516188
857.2,30.434875159204793,30.222,0.0,-0.06999999999996305,92.6111854392414
857.3,30.434875159204793,30.215,0.0,-0.07000000000007817,92.58954792332094
857.4,30.434875159204793,30.204,0.0,-0.10999999999996732,92.56701040740045
857.5,30.434875159204793,30.195,0.0,-0.08999999999998294,92.54347289147996
857.6,30.434875159204793,30.193,0.0,-0.019999999999984367,92.51938537555948
857.7,30.434875159204793,30.192,0.0,-0.010000000000009947,92.49514785963899
857.8,30.434875159204793,30.186,0.0,-0.06000000000005684,92.47056034371853
857.9,30.434875159204793,30.175,0.0,-0.10999999999996732,92.44512282779804
858.0,30.434875159204793,30.166,0.0,-0.08999999999998294,92.41868531187755
858.1,30.434875159204793,30.158,0.0,-0.079999999999973,92.39139779595706
858.2,30.434875159204793,30.151,0.0,-0.06999999999999858,92.36336028003657
858.3,30.434875159204793,30.145,0.0,-0.06000000000005684,92.33467276411612
858.4,30.434875159204793,30.141,0.0,-0.04000000000000426,92.30548524819564
858.5,30.434875159204793,30.14,0.0,-0.00999999999997442,92.27604773227515
858.6,30.434875159204793,30.14,0.0,0.0,92.24656021635467
858.7,30.434875159204793,30.141,0.0,0.00999999999997442,92.21712270043417
858.8,30.434875159204793,30.141,0.0,0.0,92.18773518451373
858.9,30.434875159204793,30.142,0.0,0.010000000000009947,92.15839766859324
859.0,30.434875159204793,30.142,0.0,0.0,92.12911015267275
859.1,30.434875159204793,30.137,0.0,-0.049999999999978686,92.09957263675227
859.2,30.434875159204793,30.13,0.0,-0.06999999999999858,92.06943512083178
859.3,30.434875159204793,30.124,0.0,-0.06000000000005684,92.03864760491133
859.4,30.434875159204793,30.119,0.0,-0.049999999999978686,92.00731008899085
859.5,30.434875159204793,30.119,0.0,0.0,91.97572257307036
859.6,30.434875159204793,30.119,0.0,0.0,91.94413505714986
859.7,30.434875159204793,30.117,0.0,-0.019999999999984367,91.91244754122938
859.8,30.434875159204793,30.114,0.0,-0.03000000000002842,91.88051002530894
859.9,30.434875159204793,30.11,0.0,-0.04000000000000426,91.84822250938845
860.0,30.434875159204793,30.104,0.0,-0.05999999999998863,91.81543499346796
860.1,30.434875159204793,30.096,0.0,-0.079999999999973,91.78194747754748
860.2,30.434875159204793,30.096,0.0,0.0,91.74805996162699
860.3,30.434875159204793,30.101,0.0,0.05000000000003553,91.71442244570655
860.4,30.434875159204793,30.109,0.0,0.08000000000000852,91.68143492978606
860.5,30.434875159204793,30.112,0.0,0.02999999999995879,91.64899741386557
860.6,30.434875159204793,30.11,0.0,-0.019999999999984367,91.61660989794508
860.7,30.434875159204793,30.106,0.0,-0.039999999999968734,91.5839223820246
860.8,30.434875159204793,30.106,0.0,0.0,91.55103486610415
860.9,30.434875159204793,30.108,0.0,0.019999999999984367,91.51824735018366
861.0,30.434875159204793,30.11,0.0,0.019999999999984367,91.48565983426317
861.1,30.434875159204793,30.114,0.0,0.04000000000000426,91.45337231834269
861.2,30.434875159204793,30.12,0.0,0.05999999999998863,91.4215848024222
861.3,30.434875159204793,30.127,0.0,0.07000000000004264,91.39044728650175
861.4,30.434875159204793,30.132,0.0,0.050000000000014214,91.35990977058127
861.5,30.434875159204793,30.136,0.0,0.039999999999968734,91.32982225466078
861.6,30.434875159204793,30.138,0.0,0.020000000000019894,91.3000347387403
861.7,30.434875159204793,30.134,0.0,-0.04000000000000426,91.2701472228198
861.8,30.434875159204793,30.128,0.0,-0.06000000000005684,91.23975970689935
861.9,30.434875159204793,30.124,0.0,-0.04000000000000426,91.20887219097887
862.0,30.434875159204793,30.124,0.0,0.0,91.17778467505838
862.1,30.434875159204793,30.128,0.0,0.04000000000000426,91.1468971591379
862.2,30.434875159204793,30.131,0.0,0.029999999999994316,91.11635964321741
862.3,30.434875159204793,30.128,0.0,-0.03000000000002842,91.08582212729695
862.4,30.434875159204793,30.117,0.0,-0.10999999999996732,91.05458461137647
862.5,30.434875159204793,30.11,0.0,-0.06999999999999858,91.02244709545599
862.6,30.434875159204793,30.105,0.0,-0.049999999999978686,90.9897095795355
862.7,30.434875159204793,30.102,0.0,-0.029999999999994316,90.95657206361501
862.8,30.434875159204793,30.099,0.0,-0.03000000000002842,90.92313454769456
862.9,30.434875159204793,30.095,0.0,-0.04000000000000426,90.88934703177407
863.0,30.434875159204793,30.09,0.0,-0.049999999999978686,90.85510951585358
863.1,30.434875159204793,30.085,0.0,-0.049999999999978686,90.8203719999331
863.2,30.434875159204793,30.08,0.0,-0.050000000000014214,90.78513448401262
863.3,30.434875159204793,30.074,0.0,-0.060000000000021314,90.74934696809217
863.4,30.434875159204793,30.065,0.0,-0.08999999999998294,90.71280945217168
863.5,30.434875159204793,30.051,0.0,-0.13999999999999715,90.6751219362512
863.6,30.434875159204793,30.037,0.0,-0.13999999999996163,90.63603442033072
863.7,30.434875159204793,30.027,0.0,-0.09999999999995737,90.59574690441023
863.8,30.434875159204793,30.018,0.0,-0.09000000000008526,90.55450938848979
863.9,30.434875159204793,30.012,0.0,-0.05999999999998863,90.51252187256931
864.0,30.434875159204793,30.009,0.0,-0.029999999999994316,90.47008435664883
864.1,30.434875159204793,30.008,0.0,-0.010000000000009947,90.42744684072834
864.2,30.434875159204793,30.006,0.0,-0.019999999999984367,90.38465932480784
864.3,30.434875159204793,30.005,0.0,-0.010000000000021316,90.3417218088874
864.4,30.434875159204793,30.002,0.0,-0.029999999999994316,90.29858429296691
864.5,30.434875159204793,30.001,0.0,-0.00999999999997442,90.25524677704642
864.6,30.434875159204793,30.0,0.0,-0.010000000000009947,90.21180926112594
864.7,30.434875159204793,30.001,0.0,0.010000000000009947,90.16837174520545
864.8,30.434875159204793,30.005,0.0,0.04000000000001421,90.12518422928501
864.9,30.434875159204793,30.011,0.0,0.05999999999998863,90.08249671336452
865.0,30.434875159204793,30.016,0.0,0.049999999999978686,90.04035919744403
865.1,30.434875159204793,30.011,0.0,-0.049999999999978686,89.99822168152355
865.2,30.434875159204793,29.999,0.0,-0.11999999999997726,89.95523416560306
865.3,30.434875159204793,29.991,0.0,-0.08000000000006395,89.91124664968262
865.4,30.434875159204793,29.997,0.0,0.05999999999998863,89.86715913376213
865.5,30.434875159204793,30.011,0.0,0.13999999999996163,89.82407161784164
865.6,30.434875159204793,30.022,0.0,0.10999999999996732,89.78223410192115
865.7,30.434875159204793,30.022,0.0,0.0,89.74094658600066
865.8,30.434875159204793,30.021,0.0,-0.00999999999998579,89.69960907008021
