time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
638.7,28.885661908166508,29.083,1.5521868233446182e-15,0.10999999999996732,67.45971637057048
638.8,28.885661908166508,29.097,1.577899841283698e-15,0.14000000000015633,67.4801501797538
638.9,28.885661908166508,29.108,1.5162073777147381e-15,0.10999999999996732,67.50183398893716
639.0,28.885661908166508,29.102,1.5664647557161117e-15,-0.05999999999998863,67.52376779812052
639.1,28.885661908166508,29.088,1.5681066076609633e-15,-0.13999999999996163,67.54470160730386
639.2,28.885661908166508,29.091,1.5891924043364268e-15,0.029999999999994316,67.56508541648722
639.3,28.885661908166508,29.103,1.5516754492617102e-15,0.12000000000011368,67.58621922567055
639.4,28.885661908166508,29.11,1.621687526038453e-15,0.06999999999996305,67.6083030348539
639.5,28.885661908166508,29.084,1.574470132084756e-15,-0.2599999999999389,67.62943684403726
639.6,28.885661908166508,28.894,1.6348541260295632e-15,-1.8999999999995807,67.63977065322061
639.7,28.885661908166508,28.757,1.591556829661907e-15,-1.3699999999996575,67.63375446240396
639.8,28.885661908166508,28.733,1.5959959989647359e-15,-0.24000000000022736,67.61968827158732
639.9,28.885661908166508,28.712,1.6389845824503917e-15,-0.20999999999996022,67.60337208077067
640.0,28.885661908166508,28.695,1.5692048305340404e-15,-0.16999999999995594,67.58515588995401
640.1,28.885661908166508,28.688,1.5873868752905117e-15,-0.06999999999999858,67.56573969913735
640.2,28.885661908166508,28.679,1.5614915473771826e-15,-0.08999999999998294,67.5455235083207
640.3,28.885661908166508,28.654,1.5892549049743185e-15,-0.25000000000021316,67.52360731750407
640.4,28.885661908166508,28.614,1.5778423717285909e-15,-0.39999999999990055,67.49844112668741
640.5,28.885661908166508,28.588,1.6051554515597355e-15,-0.2599999999999389,67.46997493587075
640.6,28.885661908166508,28.588,1.5738095671124174e-15,0.0,67.4402087450541
640.7,28.885661908166508,28.596,1.5618720266673622e-15,0.079999999999973,67.41084255423743
640.8,28.885661908166508,28.598,1.5693894596184252e-15,0.020000000000007106,67.3819763634208
640.9,28.885661908166508,28.58,1.5624005110141338e-15,-0.17999999999996588,67.35231017260415
641.0,28.885661908166508,28.555,1.5360349698218337e-15,-0.24999999999992895,67.3204939817875
641.1,28.885661908166508,28.545,1.5578615068625818e-15,-0.09999999999995737,67.28692779097084
641.2,28.885661908166508,28.552,1.5505762598815463e-15,0.06999999999996305,67.25321160015417
641.3,28.885661908166508,28.561,1.5384921503395625e-15,0.09000000000008526,67.22029540933755
641.4,28.885661908166508,28.576,1.5217001297936111e-15,0.14999999999997157,67.1885792185209
641.5,28.885661908166508,28.65,1.5338286539990069e-15,0.7399999999998124,67.16131302770424
641.6,28.885661908166508,28.771,1.507915193701964e-15,1.209999999999747,67.14379683688759
641.7,28.885661908166508,28.993,1.5162541969027088e-15,2.2199999999994726,67.14343064607094
641.8,28.885661908166508,29.377,1.5258023940150573e-15,3.8400000000034957,67.17336445525426
641.9,28.885661908166536,29.705,2.830720425107238e-13,3.2799999999992484,67.23889826443762
642.0,28.937258512115488,29.987,0.5159660394893849,2.819999999999359,67.33235224342354
642.1,29.050677197348044,30.172,1.1341868523253127,1.8499999999996022,67.4409054579504
642.2,29.163901393015173,30.262,1.1322419566710529,0.899999999999794,67.55187652843226
642.3,29.277188362518288,30.347,1.132869695032177,0.8500000000007816,67.66027204065549
642.4,29.390552216882902,30.405,1.1336385436458802,0.5799999999998664,67.76448501168545
642.5,29.50406787552681,30.445,1.135156586438833,0.39999999999990055,67.86225400706499
642.6,29.593696878471544,30.474,0.8962900294471354,0.2899999999999332,67.95331576936509
642.7,29.662855129129206,30.481,0.6915825065764453,0.06999999999999858,68.03823816898507
642.8,29.714145720983772,30.487,0.5129059185461228,0.060000000000021314,68.11778812647935
642.9,29.754842743885884,30.499,0.40697022902101554,0.11999999999997726,68.19363870323589
643.0,29.789693522233076,30.511,0.348507783471826,0.11999999999997726,68.26691188992996
643.1,29.820274774881714,30.521,0.30581252648632185,0.0999999999999929,68.33801347507423
643.2,29.847261555902943,30.528,0.2698678102122331,0.06999999999996305,68.40708665853502
643.3,29.87095767750587,30.529,0.23696121602950002,0.010000000000021316,68.47402569686452
643.4,29.891127943586394,30.523,0.20170266080519988,-0.05999999999998863,68.53852141580991
643.5,29.907476688453837,30.526,0.16348744867440426,0.029999999999994316,68.60104118420792
643.6,29.92196575417425,30.541,0.1448906572040938,0.14999999999997157,68.66291906207653
643.7,29.93652496473663,30.557,0.14559210562377123,0.159999999999946,68.724894526131
643.8,29.951282412492358,30.568,0.14757447755740122,0.1100000000001279,68.78675415726948
643.9,29.96552421770219,30.569,0.14241805209829908,0.00999999999997442,68.84776382575977
644.0,29.977982572334874,30.57,0.12458354632683495,0.010000000000009947,68.90753848625793
644.1,29.98893801100958,30.576,0.1095543867470475,0.05999999999998863,68.96649245709072
644.2,29.999254471949605,30.58,0.10316460940023056,0.039999999999968734,69.02488283294278
644.3,30.00876570318196,30.576,0.0951123123236614,-0.04000000000001421,69.08228182418615
644.4,30.016587820301208,30.522,0.07822117119244121,-0.5399999999998977,69.135914148012
644.5,30.01718589794901,30.429,0.005980776478011306,-0.9299999999997882,69.18177546209951
644.6,30.017185897949012,30.301,3.59486281761567e-14,-1.27999999999971,69.21655687230462
644.7,30.017185897949012,30.123,1.4558921714830042e-15,-1.779999999999568,69.23603828250972
644.8,30.017185897949012,29.934,1.4758291898573567e-15,-1.8900000000017194,69.23716969271483
644.9,30.017185897949012,29.696,1.4665531505589408e-15,-2.379999999999454,69.21695110291992
645.0,30.017185897949012,29.429,1.4465764519768637e-15,-2.669999999999423,69.17148251312501
645.1,30.00672508133724,29.201,-0.10460816611769098,-2.2799999999994616,69.10178696416068
645.2,29.958531062089776,28.966,-0.4819401924745511,-2.34999999999946,69.01187415698931
645.3,29.8482689987282,28.874,-1.1026206336167583,-0.9200000000008598,68.9135341539485
645.4,29.745711129016225,28.993,-1.0255786971195409,1.189999999999727,68.82718514756127
645.5,29.709178029138453,29.149,-0.3653309987776226,1.559999999999669,68.76154068965351
645.6,29.70222083283475,29.193,-0.06957196303700965,0.4399999999999048,68.70807074655484
645.7,29.701198880661973,29.212,-0.01021952172777049,0.18999999999994033,68.65814976088
645.8,29.701198880661973,29.216,1.736106821741194e-15,0.04000000000004974,68.60942987281383
645.9,29.701198880661973,29.204,1.7236797791487275e-15,-0.11999999999997726,68.56030998474762
646.0,29.701198880661973,29.185,1.7509377741018334e-15,-0.18999999999997585,68.50964009668141
646.1,29.699393725152355,29.162,-0.018051555096186243,-0.22999999999994458,68.45696046639068
646.2,29.695154422174774,29.024,-0.042393029775799396,-1.3799999999996675,68.3965330590243
646.3,29.672972989057488,28.847,-0.22181433117307622,-1.7700000000016058,68.32167668846276
646.4,29.619646188543186,28.824,-0.5332680051428912,-0.22999999999994458,68.24059572958271
646.5,29.5738529378236,28.828,-0.4579325071957811,0.039999999999968734,68.16352077326435
646.6,29.538672496861455,28.828,-0.35180440962134624,0.0,68.09069450153008
646.7,29.509976132370266,28.811,-0.28696364491182913,-0.16999999999995594,68.02021207006848
646.8,29.48328484191363,28.786,-0.26691290456660205,-0.25000000000021316,67.95039902135436
646.9,29.45687786048643,28.806,-0.26406981427195797,0.19999999999995027,67.88299088623434
647.0,29.437778321794667,28.984,-0.19099538691756773,1.7799999999996035,67.82775807712027
647.1,29.437778321794667,29.122,1.6127531351733087e-15,1.3799999999996675,67.78928024494078
647.2,29.437778321794667,29.171,1.4360500721357426e-15,0.4899999999998835,67.76015241276131
647.3,29.437778321794667,29.205,1.4434900035419244e-15,0.34000000000029845,67.73517458058187
647.4,29.437778321794667,29.24,1.4465370452672907e-15,0.3499999999999218,67.7136467484024
647.5,29.437778321794667,29.29,1.4219831003692302e-15,0.4999999999998934,67.69636891622292
647.6,29.437778321794667,29.367,1.434796811128134e-15,0.7699999999998423,67.68544108404345
647.7,29.437778321794667,29.503,1.429475724036139e-15,1.359999999999683,67.68516325186398
647.8,29.437778321794667,29.672,1.4155680008668014e-15,1.6900000000015418,67.7001354196845
647.9,29.437778321794667,29.913,1.4396682659016997e-15,2.4099999999994486,67.73560758750504
648.0,29.43777832179469,30.128,2.270771958658051e-13,2.1499999999995096,67.79387975532559
648.1,29.463012713691093,30.275,0.25234391896397906,1.4699999999996505,67.86899020355132
648.2,29.51274822153701,30.384,0.4973550784590609,1.0899999999997698,67.95315215678994
648.3,29.579128544217443,30.399,0.6638032268049269,0.1500000000001421,68.03770831850214
648.4,29.630862433743157,30.388,0.5173388952570337,-0.10999999999996732,68.11655876960413
648.5,29.668285508565308,30.375,0.3742307482214171,-0.1299999999999872,68.18975137248871
648.6,29.696295610553868,30.264,0.28010101988552727,-1.109999999999754,68.25347231653276
648.7,29.70417575958541,30.119,0.07880149031540905,-1.449999999999666,68.30259874802582
648.8,29.704175759585414,29.932,4.411999211536689e-14,-1.8700000000017125,68.33473117206725
648.9,29.704175759585414,29.765,1.4410504006987601e-15,-1.6699999999996007,68.34916359610871
649.0,29.704175759585414,29.665,1.4326800599541895e-15,-0.9999999999997868,68.35024602015017
649.1,29.704175759585414,29.583,1.4466701612599555e-15,-0.819999999999821,68.34222844419162
649.2,29.704175759585414,29.494,1.4415233154934347e-15,-0.889999999999784,68.32566086823307
649.3,29.704175759585414,29.398,1.4404787219629071e-15,-0.9600000000008739,68.29984329227456
649.4,29.704175759585414,29.31,1.4157016994490864e-15,-0.8799999999998096,68.26482571631601
649.5,29.704175759585414,29.245,1.4643980564198264e-15,-0.6499999999998295,68.22215814035746
649.6,29.704175759585414,29.19,1.6374191210700248e-15,-0.5499999999998721,68.17349056439892
649.7,29.70259856737851,29.149,-0.01577192206904848,-0.4099999999999105,68.12010184805071
649.8,29.696437690897067,29.138,-0.06160876481445803,-0.11000000000009237,68.06450003513699
649.9,29.68969206872148,29.14,-0.06745622175585708,0.019999999999984367,68.00909354715604
650.0,29.683999500982782,29.143,-0.05692567738695867,0.029999999999994316,67.95455896867081
650.1,29.679337352788156,29.155,-0.04662148194625031,0.11999999999997726,67.90129212598225
650.2,29.67660761383085,29.201,-0.02729738957304534,0.45999999999988916,67.85129487765128
650.3,29.67660761383085,29.26,1.6742255625122457e-15,0.5900000000005471,67.80668411626824
650.4,29.67660761383085,29.32,1.4260624935392788e-15,0.5999999999998508,67.76802335488514
650.5,29.67660761383085,29.382,1.3555911842671155e-15,0.6199999999998707,67.73546259350205
650.6,29.67660761383085,29.396,1.3673061996593651e-15,0.13999999999996163,67.70670183211895
650.7,29.67660761383085,29.39,1.3565823144426447e-15,-0.05999999999998863,67.67834107073585
650.8,29.67660761383085,29.384,1.3639899923271088e-15,-0.06000000000005684,67.6493803093528
650.9,29.67660761383085,29.393,1.3307107448392037e-15,0.08999999999998294,67.62056954796971
651.0,29.67660761383085,29.417,1.3290880058954698e-15,0.23999999999995453,67.59340878658662
651.1,29.67660761383085,29.44,1.3410750828004576e-15,0.22999999999994458,67.56859802520353
651.2,29.67660761383085,29.461,1.330671449915648e-15,0.2099999999999247,67.54598726382044
651.3,29.67660761383085,29.48,1.3518792977472297e-15,0.19000000000019185,67.52537650243737
651.4,29.67660761383085,29.493,1.3596885561973848e-15,0.12999999999995168,67.50636574105428
651.5,29.67660761383085,29.501,1.354113210130912e-15,0.08000000000000852,67.48840497967119
651.6,29.67660761383085,29.511,1.312731344616162e-15,0.09999999999995737,67.4713442182881
651.7,29.67660761383085,29.527,1.3207531163935658e-15,0.15999999999998152,67.455583456905
651.8,29.67660761383085,29.547,1.3333142556728638e-15,0.20000000000017765,67.44162269552193
651.9,29.67660761383085,29.561,1.3235825293414775e-15,0.13999999999996163,67.42936193413884
652.0,29.67660761383085,29.57,1.2513297557437903e-15,0.08999999999998294,67.41825117275575
652.1,29.67660761383085,29.578,1.3044020305385911e-15,0.079999999999973,67.40799041137265
652.2,29.67660761383085,29.589,1.2949031948029524e-15,0.10999999999996732,67.39867964998956
652.3,29.67660761383085,29.6,1.2765285546003115e-15,0.1100000000001279,67.39046888860648
652.4,29.67660761383085,29.604,1.267158181856994e-15,0.039999999999968734,67.38300812722339
652.5,29.67660761383085,29.604,1.3114092124754685e-15,0.0,67.37574736584031
652.6,29.67660761383085,29.604,1.3244011155843548e-15,0.0,67.36848660445723
652.7,29.67660761383085,29.607,1.315075582166629e-15,0.029999999999994316,67.36137584307414
652.8,29.67660761383085,29.613,1.2834609514681244e-15,0.06000000000005684,67.35471508169107
652.9,29.67660761383085,29.614,1.3098602011156821e-15,0.010000000000009947,67.34840432030798
653.0,29.67660761383085,29.613,1.3184316056283525e-15,-0.010000000000009947,67.34209355892489
653.1,29.67660761383085,29.605,1.358197542930369e-15,-0.079999999999973,67.3353327975418
653.2,29.67660761383085,29.591,1.299889905039144e-15,-0.13999999999996163,67.32747203615871
653.3,29.67660761383085,29.576,1.3128268179125288e-15,-0.1500000000001421,67.31816127477563
653.4,29.67660761383085,29.561,1.3256751952766576e-15,-0.14999999999997157,67.30735051339255
653.5,29.67660761383085,29.548,1.3072761682148424e-15,-0.1299999999999872,67.29513975200946
653.6,29.67660761383085,29.547,1.3110601319877991e-15,-0.00999999999997442,67.28222899062638
653.7,29.67660761383085,29.553,1.2747889172412774e-15,0.05999999999998863,67.26956822924329
653.8,29.67660761383085,29.557,1.3141101847100874e-15,0.04000000000001421,67.25740746786022
653.9,29.67660761383085,29.56,1.2645918821527817e-15,0.029999999999994316,67.24559670647713
654.0,29.67660761383085,29.566,1.2906067300877654e-15,0.05999999999998863,67.23423594509404
654.1,29.67660761383085,29.571,1.3033095828498247e-15,0.050000000000014214,67.22342518371096
654.2,29.67660761383085,29.574,1.2849851158692714e-15,0.029999999999994316,67.21301442232787
654.3,29.67660761383085,29.581,1.3021633090000153e-15,0.07000000000004264,67.20310366094479
654.4,29.67660761383085,29.594,1.3060600817032084e-15,0.1299999999999872,67.1941928995617
654.5,29.67660761383085,29.608,1.2922891672654278e-15,0.13999999999996163,67.18663213817861
654.6,29.67660761383085,29.618,1.3007414154545324e-15,0.09999999999995737,67.18027137679552
654.7,29.67660761383085,29.627,1.282690549111007e-15,0.08999999999998294,67.17486061541243
654.8,29.67660761383085,29.642,1.282403494862881e-15,0.1500000000001421,67.17064985402935
654.9,29.67660761383085,29.665,1.2866055832688812e-15,0.22999999999994458,67.16833909264626
655.0,29.67660761383085,29.689,1.2201082969587952e-15,0.23999999999995453,67.16837833126318
655.1,29.67660761383085,29.717,1.2820597826866029e-15,0.27999999999992325,67.1710175698801
655.2,29.67660761383085,29.742,1.2821996990049737e-15,0.24999999999996447,67.17630680849702
655.3,29.67660761383085,29.763,1.2426424627005724e-15,0.21000000000019894,67.18389604711392
655.4,29.67660761383085,29.782,1.2917385387196096e-15,0.18999999999994033,67.19348528573083
655.5,29.67660761383085,29.8,1.283392183629184e-15,0.17999999999996588,67.20492452434775
655.6,29.67660761383085,29.819,1.292863604022779e-15,0.18999999999994033,67.21821376296467
655.7,29.67660761383085,29.828,1.2802734248702872e-15,0.08999999999998294,67.23290300158159
655.8,29.67660761383085,29.838,1.3032375179643278e-15,0.10000000000010659,67.24854224019849
655.9,29.67660761383085,29.85,1.2730058079680333e-15,0.11999999999997726,67.26528147881541
656.0,29.67660761383085,29.854,1.2872194729580207e-15,0.039999999999968734,67.28282071743233
656.1,29.67660761383085,29.85,1.2703742748714792e-15,-0.039999999999968734,67.30035995604925
656.2,29.67660761383085,29.84,1.2802001976964486e-15,-0.0999999999999929,67.31719919466617
656.3,29.67660761383085,29.819,1.2989077767461013e-15,-0.21000000000019894,67.33248843328307
656.4,29.67660761383085,29.787,1.2997357426858681e-15,-0.3199999999999275,67.34512767189999
656.5,29.67660761383085,29.745,1.3004210922255803e-15,-0.4199999999998849,67.3540669105169
656.6,29.67660761383085,29.707,1.3142839932731748e-15,-0.3799999999999162,67.35900614913382
656.7,29.67660761383085,29.674,1.2877941168365431e-15,-0.32999999999993745,67.36039538775073
656.8,29.67660761383085,29.641,1.2878688174748665e-15,-0.33000000000031265,67.35848462636764
656.9,29.67660761383085,29.604,1.3145263967993564e-15,-0.3699999999999062,67.35307386498455
657.0,29.67660761383085,29.567,1.2919342873711016e-15,-0.3699999999999062,67.34396310360147
657.1,29.67660761383085,29.538,1.304815262132025e-15,-0.2899999999999332,67.33155234221837
657.2,29.67660761383085,29.514,1.3175051946661808e-15,-0.23999999999995453,67.31649158083529
657.3,29.67660761383085,29.489,1.2944172363380224e-15,-0.25000000000021316,67.29898081945223
657.4,29.67660761383085,29.461,1.3246167474588848e-15,-0.2799999999999588,67.27882005806913
657.5,29.67660761383085,29.432,1.3057251394384017e-15,-0.2899999999999332,67.25580929668604
657.6,29.67660761383085,29.403,1.2600669208269908e-15,-0.2899999999999332,67.22989853530295
657.7,29.67660761383085,29.379,1.2808938552509397e-15,-0.239999999999919,67.20133777391986
657.8,29.67660761383085,29.351,1.2926715508534703e-15,-0.28000000000027714,67.1701770125368
657.9,29.67660761383085,29.313,1.2733045464102989e-15,-0.3799999999999162,67.13571625115371
658.0,29.67660761383085,29.275,1.2449790739703138e-15,-0.3799999999999162,67.09745548977061
658.1,29.67660761383085,29.236,1.3437592953615218e-15,-0.3899999999998906,67.05534472838751
658.2,29.67660761383085,29.195,1.5250378940828287e-15,-0.4099999999999105,67.00923396700442
658.3,29.67660761383085,29.151,1.7230127524659824e-15,-0.440000000000405,66.95887320562139
658.4,29.673732452798355,29.112,-0.02875161032494548,-0.38999999999992613,66.90450620228991
658.5,29.666585705064378,29.083,-0.0714674773397541,-0.2899999999999332,66.84724029439676
658.6,29.65671366787343,29.056,-0.09872037190946864,-0.2699999999999133,66.78802532574986
658.7,29.64462092723955,29.028,-0.12092740633874807,-0.2799999999999588,66.7271585959942
658.8,29.630392329739045,28.995,-0.1422859750051786,-0.3300000000002771,66.66455793314532
658.9,29.613543495270747,28.959,-0.168488344682961,-0.35999999999993176,66.60006114189481
659.0,29.593898538148036,28.923,-0.19644957122708367,-0.35999999999993176,66.53378904022385
659.1,29.57175701591102,28.886,-0.22141522237008254,-0.3699999999999062,66.46595626252088
659.2,29.547251871033644,28.848,-0.2450514487737092,-0.3799999999999162,66.39670581817363
659.3,29.520514096756926,28.814,-0.26737774276743087,-0.34000000000029845,66.32641751978416
659.4,29.492538526229925,28.788,-0.27975570526995697,-0.2599999999999389,66.2558648886348
659.5,29.464902289493708,28.763,-0.276362367362104,-0.24999999999992895,66.18554284784861
659.6,29.437715809766907,28.744,-0.2718647972679414,-0.18999999999997585,66.11576194288557
659.7,29.411904282392577,28.73,-0.25811527374325893,-0.13999999999996163,66.04698093827758
659.8,29.38802121409114,28.719,-0.23883068301459232,-0.11000000000009237,65.97943466345346
659.9,29.36617167904901,28.713,-0.21849535042125526,-0.05999999999998863,65.91332501879644
660.0,29.346731423556445,28.716,-0.19440255492562578,0.029999999999994316,65.84912986366615
660.1,29.330543832384777,28.727,-0.16187591171665972,0.10999999999996732,65.78741610086908
660.2,29.318076442919995,28.738,-0.12467389464777293,0.10999999999996732,65.72823508710383
660.3,29.308649913158305,28.742,-0.0942652976169816,0.04000000000004974,65.67089876929997
660.4,29.30089986465254,28.744,-0.07750048505765728,0.019999999999984367,65.61472128040941
660.5,29.294340631809558,28.744,-0.06559232842978743,0.0,65.5593592555863
660.6,29.28857054289578,28.745,-0.057700889137769516,0.010000000000009947,65.50466369685103
660.7,29.28360526691816,28.746,-0.049652759776211725,0.00999999999997442,65.45060490636031
660.8,29.27934122938978,28.746,-0.042640375283840105,0.0,65.39705758154496
660.9,29.275574037846003,28.746,-0.0376719154377469,0.0,65.34391181818316
661.0,29.272242815495606,28.745,-0.03331222350395341,-0.00999999999997442,65.29107097551606
661.1,29.269180002820157,28.743,-0.03062812675446991,-0.020000000000019894,65.23839983460026
661.2,29.26623921371655,28.737,-0.029407891036086865,-0.05999999999998863,65.18562887377341
661.3,29.262946606304094,28.72,-0.03292607412457987,-0.17000000000014923,65.13201958277243
661.4,29.258055018384994,28.701,-0.04891587919100533,-0.18999999999994033,65.07701950153796
661.5,29.251477004351827,28.687,-0.06578014033166352,-0.13999999999996163,65.02094290040111
661.6,29.243994229131076,28.672,-0.07482775220748669,-0.14999999999997157,64.96411933872695
661.7,29.235582091353706,28.656,-0.08412137777366951,-0.15999999999998152,64.9065405227027
661.8,29.226218070848716,28.635,-0.09364020504998202,-0.21000000000016342,64.84800051459263
661.9,29.21536614438822,28.613,-0.1085192646049478,-0.21999999999997016,64.78832130383077
662.0,29.203054928261224,28.592,-0.12311216126991627,-0.20999999999996022,64.72765025019828
662.1,29.18958211517585,28.57,-0.13472813085372484,-0.21999999999993464,64.66611839802641
662.2,29.174947599471974,28.549,-0.14634515703870393,-0.20999999999996022,64.603841912294
662.3,29.15943125407222,28.529,-0.15516345399768008,-0.20000000000017765,64.54102296961685
662.4,29.143286000885524,28.509,-0.16145253186694428,-0.19999999999995027,64.47778710686894
662.5,29.126594778568997,28.488,-0.16691222316525148,-0.20999999999996022,64.4141430678962
662.6,29.109287370647042,28.464,-0.1730740792195079,-0.23999999999995453,64.34994896043538
662.7,29.09101016071378,28.437,-0.18277209933259825,-0.2699999999999133,64.28498408386733
662.8,29.071444871218826,28.413,-0.1956528949496897,-0.24000000000022736,64.21936133227075
662.9,29.051213867708395,28.391,-0.20231003510426981,-0.21999999999997016,64.15342839532437
663.0,29.030715214082235,28.365,-0.20498653626155466,-0.2599999999999389,64.08713194123482
663.1,29.009376385063984,28.323,-0.21338829018247651,-0.4199999999998849,64.01952736127748
663.2,28.98477061523168,28.278,-0.2460576983229531,-0.44999999999991475,63.94987001126268
663.3,28.95675083847362,28.239,-0.2801977675808744,-0.39000000000033397,63.87864393857748
663.4,28.926806646791324,28.203,-0.2994419168229173,-0.35999999999993176,63.80656606431422
663.5,28.895773226522337,28.169,-0.3103342026898108,-0.3399999999999119,63.73403707064852
663.6,28.864198686560172,28.138,-0.3157453996215857,-0.30999999999991756,63.661388474994375
663.7,28.83272933945307,28.109,-0.3146934710709312,-0.2899999999999332,63.5888920736937
663.8,28.8017099533742,28.078,-0.31019386078898376,-0.31000000000030553,63.5165201090524
663.9,28.77069408606698,28.046,-0.3101586730721147,-0.3199999999999275,63.44409990708033
664.0,28.739499319205475,28.014,-0.31194766861498296,-0.3199999999999275,63.37159023681669
664.1,28.708157763513945,27.984,-0.3134155569152091,-0.2999999999999076,63.2991073826807
664.2,28.677060559707222,27.956,-0.31097203806716317,-0.2799999999999588,63.226846466519625
664.3,28.646523593262998,27.928,-0.3053696644425328,-0.2800000000002416,63.15486725887118
664.4,28.616441539817988,27.903,-0.3008205344500194,-0.24999999999996447,63.083269002217115
664.5,28.587260207095984,27.895,-0.2918133272199641,-0.079999999999973,63.0129839148714
664.6,28.561689798741444,27.908,-0.2557040835453388,0.1299999999999872,62.94568641457951
664.7,28.542172312513536,27.925,-0.1951748622790447,0.16999999999995594,62.88214330901675
664.8,28.527868335184998,27.941,-0.14303977328552023,0.1600000000001279,62.821941276631875
664.9,28.51757671401777,27.962,-0.10291621167222578,0.20999999999996022,62.76481902417172
665.0,28.511177430038114,27.98,-0.06399283979656019,0.17999999999996588,62.71048131696892
665.1,28.50766098894977,27.994,-0.03516441088341532,0.13999999999996163,62.65823939601951
665.2,28.50614168348773,28.005,-0.01519305462039104,0.10999999999996732,62.607499262397624
665.3,28.506015931060205,28.015,-0.0012575242752414996,0.10000000000010659,62.557891381670274
665.4,28.506015931060205,28.024,1.7628195323370904e-15,0.08999999999998294,62.509239788564244
665.5,28.506015931060205,28.03,1.6674298907377817e-15,0.05999999999998863,62.46133819545821
665.6,28.506015931060205,28.032,1.71120967360584e-15,0.019999999999984367,62.41383660235218
665.7,28.506015931060205,28.033,1.6644752628102091e-15,0.010000000000009947,62.36648500924615
665.8,28.506015931060205,28.038,1.681915068567754e-15,0.05000000000003553,62.31943341614017
665.9,28.506015931060205,28.047,1.6724365901795146e-15,0.08999999999998294,62.27308182303414
666.0,28.506015931060205,28.062,1.6121531439703464e-15,0.14999999999997157,62.227930229928106
666.1,28.506015931060205,28.086,1.5335751908284324e-15,0.239999999999919,62.18472863682207
666.2,28.506015931060205,28.117,1.424363633757064e-15,0.3099999999999531,62.144277043716045
666.3,28.506015931060205,28.131,1.2564447956368735e-15,0.1400000000001208,62.10607545061006
666.4,28.506015931060205,28.129,1.2092275711615093e-15,-0.019999999999984367,62.06847385750403
666.5,28.506015931060205,28.129,1.2039961105781946e-15,0.0,62.030772264398
666.6,28.506015931060205,28.143,1.2039961105781946e-15,0.13999999999996163,61.993770671291976
666.7,28.506015931060205,28.162,1.154445124417687e-15,0.18999999999994033,61.95841907818595
666.8,28.506015931060205,28.173,1.0618385228030135e-15,0.11000000000009237,61.92456748507996
666.9,28.506015931060205,28.182,9.681111271002955e-16,0.08999999999998294,61.89171589197393
667.0,28.506015931060205,28.194,9.809285621435518e-16,0.11999999999997726,61.859914298867906
667.1,28.506015931060205,28.21,8.737732784219303e-16,0.15999999999998152,61.82951270576188
667.2,28.506015931060205,28.228,8.250092611749637e-16,0.17999999999996588,61.80081111265585
667.3,28.506015931060205,28.25,8.479237216828955e-16,0.22000000000018474,61.77410951954985
667.4,28.506015931060205,28.29,8.312220878632222e-16,0.39999999999990055,61.750507926443824
667.5,28.506015931060205,28.366,8.225680758625472e-16,0.7599999999998324,61.7327063333378
667.6,28.506015931060205,28.436,8.299344774976517e-16,0.6999999999998436,61.72220474023178
667.7,28.506015931060205,28.465,8.2169752716765455e-16,0.2899999999999332,61.71665314712576
667.8,28.506015931060205,28.495,8.413006139858762e-16,0.3000000000002842,61.71405155401975
667.9,28.506015931060205,28.521,8.214471409875404e-16,0.2599999999999389,61.714249960913726
668.0,28.506015931060205,28.533,8.214532320437407e-16,0.11999999999997726,61.716348367807704
668.1,28.506015931060205,28.54,8.3733635596319e-16,0.06999999999996305,61.719396774701686
668.2,28.506015931060205,28.546,8.17656149405926e-16,0.05999999999998863,61.72309518159567
668.3,28.506015931060205,28.554,8.454589140063489e-16,0.08000000000006395,61.727493588489644
668.4,28.506015931060205,28.561,8.455979763712738e-16,0.06999999999999858,61.732641995383624
668.5,28.506015931060205,28.567,7.903616371846096e-16,0.05999999999998863,61.738440402277604
668.6,28.506015931060205,28.573,8.142807608164497e-16,0.05999999999998863,61.74483880917158
668.7,28.506015931060205,28.585,8.461468805062206e-16,0.11999999999997726,61.75213721606556
668.8,28.506015931060205,28.596,8.10738336479988e-16,0.11000000000009237,61.76058562295953
668.9,28.506015931060205,28.606,8.268397783917292e-16,0.0999999999999929,61.770084029853514
669.0,28.506015931060205,28.614,8.390219686830059e-16,0.079999999999973,61.7804824367475
669.1,28.506015931060205,28.62,8.195281455051592e-16,0.05999999999998863,61.79158084364148
669.2,28.506015931060205,28.621,8.555617821430908e-16,0.00999999999997442,61.80302925053547
669.3,28.506015931060205,28.622,8.360917089905145e-16,0.010000000000021316,61.81457765742944
669.4,28.506015931060205,28.622,8.642390629353541e-16,0.0,61.82617606432342
669.5,28.506015931060205,28.621,8.209348434204537e-16,-0.010000000000009947,61.8377244712174
669.6,28.506015931060205,28.623,8.570456121866272e-16,0.020000000000019894,61.84932287811138
669.7,28.506015931060205,28.632,8.335728530321758e-16,0.08999999999998294,61.861471285005365
669.8,28.506015931060205,28.643,8.617877782275574e-16,0.11000000000009237,61.87461969189933
669.9,28.506015931060205,28.657,8.423233569584009e-16,0.13999999999996163,61.889018098793315
670.0,28.506015931060205,28.675,8.427803993925573e-16,0.17999999999996588,61.9050165056873
670.1,28.506015931060205,28.695,8.990479187333188e-16,0.19999999999995027,61.922914912581284
670.2,28.506015931060205,28.715,8.598005165194834e-16,0.19999999999995027,61.94281331947527
