time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
699.6,28.124259458690794,28.59,0.0,0.4099999999999105,62.276006759463876
699.7,28.124259458690794,28.621,0.0,0.30999999999991756,62.324130813594806
699.8,28.124259458690794,28.647,0.0,0.2600000000002345,62.37510486772568
699.9,28.124259458690794,28.669,0.0,0.21999999999997016,62.428478921856616
700.0,28.124259458690794,28.691,0.0,0.21999999999993464,62.48405297598755
700.1,28.124259458690794,28.711,0.0,0.19999999999995027,62.54172703011849
700.2,28.124259458690794,28.729,0.0,0.17999999999996588,62.60130108424942
700.3,28.124259458690794,28.746,0.0,0.17000000000014923,62.662625138380285
700.4,28.124259458690794,28.763,0.0,0.16999999999999146,62.72564919251122
700.5,28.124259458690794,28.78,0.0,0.16999999999995594,62.790373246642154
700.6,28.124259458690794,28.8,0.0,0.19999999999995027,62.85694730077309
700.7,28.124259458690794,28.821,0.0,0.20999999999996022,62.92557135490403
700.8,28.124259458690794,28.838,0.0,0.17000000000014923,62.996095409034886
700.9,28.124259458690794,28.849,0.0,0.10999999999996732,63.068019463165825
701.0,28.13642420024207,28.862,0.12164741551273664,0.12999999999995168,63.1405352802192
701.1,28.149932186852233,28.884,0.135079866101598,0.21999999999997016,63.213517460864495
701.2,28.164755085742314,28.91,0.14822898890076783,0.2599999999999389,63.287483097234784
701.3,28.18090290280965,28.937,0.16147817067350095,0.2700000000002558,63.36255019780712
701.4,28.198382855487647,28.962,0.17479952677994082,0.24999999999992895,63.438535909892266
701.5,28.217159979421822,28.987,0.18777123934170067,0.24999999999992895,63.51520876814681
701.6,28.237186799234845,29.014,0.2002681981301827,0.26999999999994884,63.592541429213995
701.7,28.258431562137417,29.046,0.21244762902569098,0.3199999999999275,63.670760511145396
701.8,28.280918561932282,29.088,0.22486999794886625,0.4200000000003979,63.75049300494184
701.9,28.3047963921015,29.123,0.23877830169213402,0.3499999999999218,63.83175725724017
702.0,28.33008637333953,29.16,0.2528998123802238,0.3699999999999062,63.91416311896814
702.1,28.356820380451186,29.189,0.2673400711164905,0.2899999999999332,63.99726778127862
702.2,28.38488803095658,29.206,0.28067650505390146,0.16999999999995594,64.07993236070826
702.3,28.41399142501706,29.218,0.2910339406050483,0.12000000000011368,64.1611883879095
702.4,28.443780342766384,29.226,0.29788917749317617,0.079999999999973,64.24049979952035
702.5,28.47388406920992,29.24,0.301037264435284,0.13999999999996163,64.31791657892155
702.6,28.50405550899918,29.256,0.3017143978925334,0.15999999999998152,64.39381960001111
702.7,28.534102980312444,29.27,0.30047471313257484,0.13999999999996163,64.46821167554555
702.8,28.563834413685736,29.282,0.29731433373319893,0.12000000000011368,64.54091480584557
702.9,28.593060934564768,29.297,0.2922652087902426,0.14999999999997157,64.61202003843306
703.0,28.621659820044492,29.317,0.2859888547971911,0.19999999999995027,64.68198400070261
703.1,28.649590574565785,29.328,0.2793075452128526,0.10999999999996732,64.75067148097212
703.2,28.676719549488503,29.333,0.27128974922713406,0.049999999999978686,64.81740597476941
703.3,28.702869907143228,29.335,0.26150357654750195,0.020000000000042633,64.88182650193777
703.4,28.727864337806658,29.334,0.24994430663424275,-0.010000000000009947,64.94373978969028
703.5,28.7515270464997,29.33,0.236627086930368,-0.04000000000000426,65.00297022047498
703.6,28.773684960539075,29.327,0.2215791403937095,-0.02999999999995879,65.05955962012305
703.7,28.794212098349416,29.331,0.2052713781033646,0.039999999999968734,65.11406476717865
703.8,28.813090376819858,29.34,0.18878278470459645,0.09000000000008526,65.16724964342013
703.9,28.83037640746477,29.354,0.172860306449068,0.13999999999996163,65.21977630420592
704.0,28.846193382437953,29.377,0.1581697497317981,0.22999999999994458,65.2724978147108
704.1,28.860766960321317,29.401,0.14573577883359842,0.23999999999995453,65.32604979757285
704.2,28.874324790076706,29.424,0.13557829755384448,0.22999999999994458,65.38054521005296
704.3,28.887071940186335,29.448,0.12747150109639427,0.24000000000022736,65.43607537353975
704.4,28.899212921206903,29.467,0.12140981020564016,0.18999999999994033,65.4925111304701
704.5,28.899212921206903,29.486,0.0,0.18999999999997585,65.55023983834943
704.6,28.899212921206903,29.508,0.0,0.21999999999993464,65.61001854622874
704.7,28.899212921206903,29.538,0.0,0.29999999999994315,65.67239725410806
704.8,28.899212921206903,29.565,0.0,0.2700000000002558,65.73762596198732
704.9,28.9117598616428,29.581,0.12546940435892073,0.159999999999946,65.80437732284484
705.0,28.924936272694268,29.595,0.1317641105146673,0.13999999999996163,65.87134251612801
705.1,28.938688791595926,29.609,0.13752518901653607,0.13999999999999715,65.93836126291352
705.2,28.952962688998475,29.627,0.1427389740254731,0.17999999999993035,66.00557868888382
705.3,28.967749291894116,29.647,0.14786602895653836,0.20000000000017765,66.07324308983912
705.4,28.983058407817612,29.662,0.1530911592349419,0.14999999999997157,66.14115270485355
705.5,28.99883415518182,29.668,0.15775747364206366,0.05999999999998863,66.2085580767036
705.6,29.01491562825888,29.672,0.16081473077053693,0.04000000000000426,66.27487058753158
705.7,29.031132483067047,29.679,0.16216854808163483,0.06999999999996305,66.3401181819653
705.8,29.047365506935837,29.697,0.1623302386880557,0.18000000000017052,66.40499328246509
705.9,29.06363328185801,29.718,0.16267774922171083,0.20999999999996022,66.47019334302541
706.0,29.079986567535027,29.737,0.16353285677013274,0.18999999999994033,66.53576235055577
706.1,29.096447237303092,29.756,0.16460669768060918,0.18999999999997585,66.60159066031387
706.2,29.11303380622363,29.774,0.16586568920533987,0.17999999999996588,66.66761660813755
706.3,29.129749994820532,29.79,0.16716188596917225,0.1600000000001279,66.73367741808528
706.4,29.146574574108097,29.803,0.16824579287560942,0.1299999999999872,66.79951118963886
706.5,29.163452643120387,29.816,0.16878069012285554,0.12999999999995168,66.86495982877746
706.6,29.180334317893344,29.826,0.16881674772954836,0.0999999999999929,66.92987048072679
706.7,29.197140548194756,29.836,0.16806230301408948,0.09999999999995737,66.9940967374224
706.8,29.213801452129438,29.853,0.16660903934696472,0.17000000000018475,67.05799963740613
706.9,29.230335410832545,29.878,0.16533958703103926,0.24999999999992895,67.12234279425805
707.0,29.246851510238972,29.904,0.16516099406422602,0.2599999999999389,67.18758344820448
707.1,29.263460266665344,29.925,0.1660875642636774,0.20999999999996022,67.25351785935928
707.2,29.28020304812875,29.944,0.16742781463401832,0.18999999999994033,67.31978469361958
707.3,29.297092554267486,29.962,0.1688950613875196,0.18000000000017052,67.38621991349972
707.4,29.31412697335992,29.979,0.17034419092427902,0.16999999999995594,67.45270893711836
707.5,29.33129141530783,29.996,0.17164441947908807,0.16999999999995594,67.51918801768498
707.6,29.34857097266006,30.013,0.17279557352224073,0.16999999999999146,67.5856448982866
707.7,29.365950895667964,30.034,0.17379923007901188,0.2099999999999247,67.65226880487022
707.8,29.383463143646836,30.056,0.17512247978886908,0.22000000000022027,67.71929810290442
707.9,29.401146740768997,30.077,0.17683597122156708,0.20999999999996022,67.78671760868365
708.0,29.41902331282213,30.097,0.17876572053129042,0.19999999999995027,67.8544091060041
708.1,29.43709844599579,30.116,0.18075133173654895,0.18999999999994033,67.92225301806322
708.2,29.45536313875563,30.132,0.18264692759833365,0.15999999999998152,67.99002993882566
708.3,29.473771873563688,30.144,0.18408734808076468,0.12000000000007816,68.05737318820962
708.4,29.492235397879753,30.156,0.18463524316060573,0.11999999999997726,68.12407282463747
708.5,29.51067319813075,30.171,0.18437800250993994,0.14999999999997157,68.19027739483695
708.6,29.529048114132095,30.191,0.1837491600134123,0.19999999999995027,68.25639132922383
708.7,29.5473852014241,30.215,0.18337087292000598,0.23999999999995453,68.32286966344604
708.8,29.5657538516471,30.245,0.18368650223015598,0.3000000000002842,68.39021271079243
708.9,29.5842867566069,30.28,0.18532904959796212,0.3499999999999218,68.45896068037975
709.0,29.603162587387285,30.307,0.18875830780381875,0.2699999999999133,68.52893821318006
709.1,29.622444624998494,30.328,0.19282037611203018,0.20999999999996022,68.59940785256079
709.2,29.64211300179051,30.353,0.19668376792011322,0.24999999999996447,68.67022997122136
709.3,29.6621937669216,30.393,0.20080765131107525,0.4000000000003553,68.74231463278569
709.4,29.68289130823459,30.442,0.2069754131298679,0.4899999999998835,68.8168103790279
709.5,29.704505213435226,30.479,0.21613905200629555,0.3699999999999062,68.89349055294443
709.6,29.72714723365384,30.509,0.22642020218608708,0.29999999999994315,68.97130793058999
709.7,29.750813770550344,30.534,0.23666536896497867,0.24999999999992895,69.04955988037979
709.8,29.775420494756126,30.555,0.2460672420580304,0.21000000000019894,69.12769816711439
709.9,29.800824472434222,30.572,0.2540397767808889,0.16999999999995594,69.2052359187549
710.0,29.82683322544769,30.589,0.26008753013460967,0.16999999999995594,69.28190303386081
710.1,29.853267225526903,30.613,0.2643400007920819,0.23999999999995453,69.3579980113121
710.2,29.88005209118343,30.641,0.2678486565652258,0.27999999999992325,69.43403204547661
710.3,29.907168623795556,30.669,0.2711653261214988,0.28000000000027714,69.5101710097276
710.4,29.9345952281028,30.695,0.27426604307238306,0.2599999999999389,69.5862828171327
710.5,29.962282220024743,30.72,0.2768699192193672,0.24999999999992895,69.66218894472634
710.6,29.990168501970036,30.745,0.27886281945286345,0.24999999999996447,69.73781640862661
710.7,30.01819665619969,30.769,0.28028154229648616,0.239999999999919,69.81309815071815
710.8,30.046300464085718,30.793,0.28103807886050497,0.24000000000022736,69.88797329470381
710.9,30.07441968897519,30.818,0.2811922488946795,0.24999999999996447,69.96248728705078
711.0,30.10251297670348,30.845,0.28093287728283406,0.2699999999999133,70.03679065376686
711.1,30.130569011237963,30.873,0.28056034534478236,0.2799999999999588,70.1110365543698
711.2,30.158590805594724,30.9,0.2802179435675392,0.2699999999999133,70.18522856352818
711.3,30.18656880536925,30.93,0.2797799977455312,0.3000000000002842,70.25947058297992
711.4,30.21453309195631,30.957,0.2796428658705064,0.26999999999994884,70.33376548811366
711.5,30.242472769754457,30.978,0.2793967779814292,0.20999999999996022,70.40766519502813
711.6,30.270302534779596,30.993,0.27829765025132214,0.14999999999993605,70.48057642980145
711.7,30.297873398076167,31.008,0.2757086329656361,0.14999999999997157,70.55221763315868
711.8,30.325057149937116,31.03,0.2718375186097372,0.22000000000022027,70.62297110575796
711.9,30.351829665322448,31.061,0.26772515385326867,0.30999999999991756,70.69367676499499
712.0,30.37828328233786,31.093,0.2645361701540685,0.3199999999999275,70.76487111761199
712.1,30.404517491425832,31.118,0.26234209087965193,0.24999999999992895,70.83628107892382
712.2,30.430539149611985,31.139,0.2602165818614852,0.20999999999996022,70.90737824687194
712.3,30.456308381503863,31.162,0.25769231891901456,0.23000000000020607,70.97808587031608
712.4,30.481816880810328,31.186,0.2550849930645832,0.23999999999995453,71.04857960720038
712.5,30.50707249280432,31.209,0.25255611993984445,0.22999999999994458,71.11888513851966
712.6,30.532073311687984,31.236,0.25000818883659054,0.26999999999994884,71.18917784829506
712.7,30.556868915992716,31.263,0.24795604304727498,0.26999999999994884,71.25968073691104
712.8,30.581506467000693,31.287,0.24637551008001124,0.24000000000019184,71.3302619677613
712.9,30.605994058052506,31.305,0.24487591051808666,0.17999999999996588,71.40048694150866
713.0,30.630268541746617,31.315,0.24274483694106577,0.0999999999999929,71.46967381151872
713.1,30.65418130682544,31.323,0.23912765078818135,0.079999999999973,71.53735131909013
713.2,30.677582058438926,31.33,0.23400751613481402,0.06999999999996305,71.60341315082694
713.3,30.700332663794818,31.335,0.22750605355914302,0.05000000000007106,71.66776741471519
713.4,30.722296002555165,31.341,0.21963338760340603,0.05999999999998863,71.7304359813977
713.5,30.74337108496777,31.353,0.21075082412600765,0.11999999999997726,71.79185262702157
713.6,30.763545301401805,31.374,0.20174216434032607,0.2099999999999247,71.8528568077031
713.7,30.78291794885767,31.399,0.19372647455858402,0.24999999999996447,71.91418364519015
713.8,30.80163205256972,31.421,0.18714103712067262,0.22000000000018474,71.97595614511873
713.9,30.819790264091832,31.44,0.18158211522109732,0.18999999999997585,72.03793502928566
714.0,30.837457610270313,31.458,0.17667346178477034,0.17999999999993035,72.09997263556757
714.1,30.854686908397927,31.474,0.17229298127609244,0.15999999999998152,72.16196540963416
714.2,30.871508180039083,31.487,0.16821271641153476,0.12999999999995168,72.22370565521233
714.3,30.887919442789023,31.497,0.1641126274995466,0.10000000000010659,72.28493427407086
714.4,30.90389010747561,31.507,0.15970664686583733,0.0999999999999929,72.34554379655765
714.5,30.91939776577919,31.52,0.15507658303574945,0.12999999999995168,72.40572940289492
714.6,30.934460855765465,31.537,0.15063089986269818,0.16999999999995594,72.4658864718177
714.7,30.9491453525587,31.555,0.14684496793231083,0.17999999999996588,72.52630616140151
714.8,30.963525992566225,31.57,0.14380640007540407,0.1500000000001421,72.58692259414521
714.9,30.97764005660974,31.583,0.14114064043509938,0.12999999999995168,72.64751429168642
715.0,30.99150180118679,31.595,0.1386174457704686,0.11999999999997726,72.7079571987966
715.1,31.00511574862116,31.61,0.13613947434370083,0.14999999999997157,72.76837632130622
715.2,31.018522095083267,31.63,0.13406346462101204,0.19999999999995027,72.82919442912102
715.3,31.03181507719926,31.648,0.13292982116004187,0.18000000000017052,72.89057757050684
715.4,31.04505863311266,31.642,0.13243555913399427,-0.05999999999998863,72.95123388499125
715.5,31.058043408536186,31.619,0.1298477542352408,-0.22999999999994458,73.00912878290883
715.6,31.070398565553344,31.63,0.12355157017154796,0.10999999999996732,73.06515668420437
715.7,31.070398565553344,31.669,0.0,0.38999999999992613,73.12306682764904
715.8,31.070398565553344,31.709,0.0,0.4000000000003553,73.18492697109365
715.9,31.082443160405077,31.735,0.12044594851730263,0.2599999999999389,73.24948488479573
716.0,31.09497481715978,31.757,0.1253165675470111,0.21999999999997016,73.31521398591751
716.1,31.108053818218337,31.772,0.1307900105855365,0.14999999999993605,73.38151255414861
716.2,31.121647649499593,31.763,0.13593831281252192,-0.08999999999994741,73.44677748076273
716.3,31.135445708609492,31.733,0.13798059109912456,-0.3000000000002842,73.50872281285723
716.4,31.148936333875813,31.69,0.13490625266318196,-0.42999999999989486,73.56565371073297
716.5,31.16152860921915,31.618,0.12592275343334272,-0.7199999999998635,73.61553046357824
716.6,31.16152860921915,31.533,0.0,-0.8499999999997797,73.65692760265634
716.7,31.16152860921915,31.404,0.0,-1.28999999999972,73.68762474173442
716.8,31.16152860921915,31.309,0.0,-0.9500000000008526,73.7071218808125
716.9,31.16152860921915,31.309,0.0,0.0,73.72186901989058
717.0,31.16152860921915,31.314,0.0,0.049999999999978686,73.73686615896867
717.1,31.16152860921915,31.325,0.0,0.10999999999996732,73.75266329804676
717.2,31.16152860921915,31.343,0.0,0.17999999999996588,73.76991043712485
717.3,31.16152860921915,31.358,0.0,0.1500000000001421,73.78880757620291
717.4,31.16152860921915,31.369,0.0,0.10999999999996732,73.809004715281
717.5,31.16152860921915,31.38,0.0,0.10999999999996732,73.83030185435909
717.6,31.16152860921915,31.393,0.0,0.1299999999999872,73.85279899343718
717.7,31.16152860921915,31.41,0.0,0.16999999999995594,73.87679613251527
717.8,31.16152860921915,31.429,0.0,0.19000000000015632,73.90259327159333
717.9,31.16152860921915,31.449,0.0,0.1999999999999858,73.93034041067142
718.0,31.16152860921915,31.47,0.0,0.2099999999999247,73.96013754974952
718.1,31.16152860921915,31.493,0.0,0.22999999999994458,73.9921346888276
718.2,31.16152860921915,31.514,0.0,0.20999999999996022,74.0263318279057
718.3,31.16152860921915,31.531,0.0,0.17000000000014923,74.06242896698375
718.4,31.16152860921915,31.545,0.0,0.13999999999999715,74.10007610606183
718.5,31.16152860921915,31.559,0.0,0.13999999999996163,74.13912324513993
718.6,31.16152860921915,31.573,0.0,0.13999999999996163,74.17957038421802
718.7,31.16152860921915,31.589,0.0,0.159999999999946,74.22151752329611
718.8,31.16152860921915,31.602,0.0,0.130000000000135,74.26491466237415
718.9,31.16152860921915,31.608,0.0,0.05999999999998863,74.30926180145225
719.0,31.16152860921915,31.611,0.0,0.029999999999994316,74.35405894053035
719.1,31.16152860921915,31.612,0.0,0.00999999999997442,74.39905607960844
719.2,31.16152860921915,31.611,0.0,-0.00999999999997442,74.44405321868653
719.3,31.16152860921915,31.608,0.0,-0.03000000000002842,74.48885035776458
719.4,31.16152860921915,31.604,0.0,-0.04000000000000426,74.53329749684268
719.5,31.16152860921915,31.6,0.0,-0.039999999999968734,74.57734463592077
719.6,31.16152860921915,31.597,0.0,-0.029999999999994316,74.62104177499886
719.7,31.16152860921915,31.593,0.0,-0.04000000000000426,74.66438891407695
719.8,31.16152860921915,31.587,0.0,-0.06000000000005684,74.707236053155
719.9,31.16152860921915,31.577,0.0,-0.09999999999995737,74.7492831922331
720.0,31.16152860921915,31.564,0.0,-0.1299999999999872,74.79018033131119
720.1,31.16152860921915,31.549,0.0,-0.14999999999997157,74.82967747038929
720.2,31.16152860921915,31.5,0.0,-0.4899999999998835,74.86597460946737
720.3,31.16152860921915,31.407,0.0,-0.9300000000008456,74.89517174854544
720.4,31.16152860921915,31.328,0.0,-0.7899999999998266,74.91576888762353
720.5,31.16152860921915,31.281,0.0,-0.4699999999998991,74.93006602670161
720.6,31.16152860921915,31.241,0.0,-0.39999999999990055,74.9400131657797
720.7,31.16152860921915,31.22,0.0,-0.20999999999996022,74.9469103048578
720.8,31.16152860921915,31.221,0.0,0.010000000000021316,74.95280744393587
720.9,31.16152860921915,31.226,0.0,0.049999999999978686,74.95900458301395
721.0,31.16152860921915,31.234,0.0,0.08000000000000852,74.96585172209204
721.1,31.16152860921915,31.247,0.0,0.12999999999995168,74.97374886117012
721.2,31.16152860921915,31.278,0.0,0.30999999999991756,74.9838460002482
721.3,31.16152860921915,31.317,0.0,0.3900000000003695,74.99744313932628
721.4,31.16152860921915,31.352,0.0,0.3499999999999218,75.01474027840437
721.5,31.16152860921915,31.395,0.0,0.42999999999989486,75.03593741748246
721.6,31.16152860921915,31.435,0.0,0.39999999999990055,75.06128455656055
721.7,31.16152860921915,31.451,0.0,0.15999999999998152,75.08943169563864
721.8,31.16152860921915,31.449,0.0,-0.020000000000007106,75.11827883471669
721.9,31.16152860921915,31.445,0.0,-0.04000000000000426,75.14682597379478
722.0,31.16152860921915,31.449,0.0,0.04000000000000426,75.17537311287286
722.1,31.16152860921915,31.458,0.0,0.08999999999994741,75.20457025195095
722.2,31.16152860921915,31.47,0.0,0.11999999999997726,75.23481739102904
722.3,31.16152860921915,31.481,0.0,0.1100000000001279,75.26621453010709
722.4,31.16152860921915,31.492,0.0,0.10999999999996732,75.29871166918518
722.5,31.16152860921915,31.504,0.0,0.11999999999997726,75.33235880826328
722.6,31.16152860921915,31.517,0.0,0.12999999999995168,75.36725594734138
722.7,31.16152860921915,31.536,0.0,0.18999999999997585,75.40375308641947
722.8,31.16152860921915,31.565,0.0,0.2900000000002629,75.44265022549752
722.9,31.16152860921915,31.591,0.0,0.2599999999999389,75.48429736457561
723.0,31.16152860921915,31.608,0.0,0.16999999999995594,75.5280945036537
723.1,31.16152860921915,31.622,0.0,0.13999999999996163,75.5734416427318
723.2,31.16152860921915,31.637,0.0,0.14999999999997157,75.62023878180989
723.3,31.16152860921915,31.654,0.0,0.17000000000014923,75.66863592088794
723.4,31.16152860921915,31.672,0.0,0.17999999999996588,75.71878305996603
723.5,31.16152860921915,31.69,0.0,0.17999999999996588,75.77073019904412
723.6,31.16152860921915,31.705,0.0,0.14999999999993605,75.82432733812222
723.7,31.16152860921915,31.718,0.0,0.1299999999999872,75.87932447720031
723.8,31.16152860921915,31.732,0.0,0.1400000000001208,75.93567161627834
723.9,31.16152860921915,31.747,0.0,0.14999999999997157,75.99346875535645
724.0,31.16152860921915,31.767,0.0,0.19999999999995027,76.05301589443454
724.1,31.16152860921915,31.79,0.0,0.22999999999994458,76.11471303351264
724.2,31.16152860921915,31.816,0.0,0.2599999999999389,76.17886017259075
724.3,31.16152860921915,31.84,0.0,0.24000000000022736,76.24550731166877
724.4,31.16152860921915,31.867,0.0,0.26999999999994884,76.31470445074687
724.5,31.16152860921915,31.892,0.0,0.24999999999992895,76.38650158982497
724.6,31.16152860921915,31.916,0.0,0.23999999999995453,76.46074872890307
724.7,31.174039225046734,31.941,0.1251061582758062,0.24999999999992895,76.5368203371898
724.8,31.188388026956574,31.965,0.14348801909853104,0.24000000000022736,76.61399897458956
724.9,31.20451986761708,31.982,0.16131840660502517,0.16999999999995594,76.6917035798609
725.0,31.222268125212867,31.993,0.1774825759578335,0.10999999999996732,76.76911418021942
725.1,31.24138082414264,32.002,0.19112698929771446,0.09000000000001847,76.84568173275166
725.2,31.261588105358477,32.01,0.20207281215829476,0.07999999999993747,76.92113328627661
725.3,31.282622393125433,32.016,0.21034287766973667,0.06000000000005684,76.99522276135235
725.4,31.304210300924414,32.014,0.2158790779897785,-0.01999999999994884,77.06738112664988
725.5,31.326005296811353,32.006,0.21794995886934473,-0.08000000000000852,77.1368703467631
725.6,31.34763070859922,31.996,0.21625411787859666,-0.0999999999999929,77.20328854649259
725.7,31.36873716688838,31.985,0.21106458289156899,-0.10999999999996732,77.26652015271821
725.8,31.3890137231206,31.969,0.20276556232236975,-0.1600000000001279,77.32633260821771
725.9,31.408140778643112,31.947,0.19127055522509248,-0.21999999999997016,77.38227488312954
726.0,31.425791997712867,31.92,0.1765121906975247,-0.2699999999999133,77.43392824431176
726.1,31.441678094875652,31.886,0.15886097162780527,-0.3399999999999474,77.48085473968234
726.2,31.45597558232216,31.849,0.1429748744650403,-0.3699999999999062,77.52272205582246
726.3,31.468843321024004,31.813,0.1286773870185363,-0.36000000000034105,77.55958111065512
726.4,31.468843321024004,31.778,0.0,-0.3499999999999218,77.59224677855272
726.5,31.468843321024004,31.741,0.0,-0.3699999999999062,77.62131244645033
726.6,31.468843321024004,31.702,0.0,-0.3899999999998906,77.64657811434793
726.7,31.468843321024004,31.659,0.0,-0.4299999999999304,77.66774378224554
726.8,31.468843321024004,31.615,0.0,-0.440000000000405,77.68455945014313
726.9,31.468843321024004,31.57,0.0,-0.4499999999998792,77.69692511804072
727.0,31.468843321024004,31.527,0.0,-0.42999999999989486,77.70489078593833
727.1,31.468843321024004,31.484,0.0,-0.42999999999989486,77.70855645383594
727.2,31.468843321024004,31.441,0.0,-0.4299999999999304,77.70792212173353
727.3,31.468843321024004,31.398,0.0,-0.4300000000003837,77.70298778963114
727.4,31.468843321024004,31.353,0.0,-0.4499999999998792,77.69365345752874
727.5,31.468843321024004,31.308,0.0,-0.44999999999991475,77.67981912542633
727.6,31.468843321024004,31.264,0.0,-0.4399999999999048,77.66153479332392
727.7,31.468843321024004,31.224,0.0,-0.39999999999990055,77.63905046122152
727.8,31.468843321024004,31.188,0.0,-0.36000000000034105,77.61276612911914
727.9,31.468843321024004,31.153,0.0,-0.3499999999999218,77.58293179701673
728.0,31.468843321024004,31.113,0.0,-0.39999999999990055,77.54934746491432
728.1,31.468843321024004,31.071,0.0,-0.4199999999998849,77.5116631328119
728.2,31.468843321024004,31.03,0.0,-0.4099999999999105,77.4698288007095
728.3,31.468843321024004,30.991,0.0,-0.3900000000003695,77.42399446860713
728.4,31.468843321024004,30.957,0.0,-0.3399999999999119,77.37451013650472
728.5,31.468843321024004,30.928,0.0,-0.2899999999999332,77.32187580440231
728.6,31.468843321024004,30.9,0.0,-0.2799999999999588,77.2663914722999
728.7,31.468843321024004,30.869,0.0,-0.30999999999991756,77.2079571401975
728.8,31.468843321024004,30.834,0.0,-0.3500000000003197,77.14622280809515
728.9,31.468843321024004,30.796,0.0,-0.3799999999999162,77.08083847599273
729.0,31.468843321024004,30.759,0.0,-0.3699999999999062,77.01170414389031
729.1,31.468843321024004,30.725,0.0,-0.3399999999999119,76.9390198117879
729.2,31.468843321024004,30.69,0.0,-0.3499999999999218,76.86288547968549
729.3,31.468843321024004,30.655,0.0,-0.3500000000003197,76.78325114758316
729.4,31.455352860647178,30.619,-0.13490460376822738,-0.35999999999993176,76.70074133849958
729.5,31.439141284431205,30.584,-0.1621157621596991,-0.3499999999999218,76.61616663124565
729.6,31.420188685471842,30.545,-0.189525989593591,-0.3899999999998906,76.52965013275048
729.7,31.398455050249378,30.505,-0.21733635222458778,-0.3999999999999361,76.4412179459644
729.8,31.37392199521334,30.466,-0.24533055036059556,-0.39000000000033397,76.35114909369135
729.9,31.346626038110422,30.432,-0.27295957102910784,-0.3399999999999474,76.26002169202513
730.0,31.31672786420374,30.4,-0.29898173906675035,-0.3199999999999275,76.1684539969094
730.1,31.28445106770184,30.37,-0.3227679650189315,-0.2999999999999076,76.0768950503141
730.2,31.250073179091192,30.342,-0.3437788861063966,-0.2799999999999588,75.98576883797443
730.3,31.213914284901374,30.313,-0.3615889418985112,-0.2900000000002629,75.89531946477489
730.4,31.176273988092845,30.284,-0.37640296808521084,-0.2899999999999332,75.80566005112516
730.5,31.137444462491327,30.254,-0.38829525601508086,-0.2999999999999076,75.71687412859593
730.6,31.097689016835165,30.223,-0.39755445656154087,-0.3099999999999531,75.62896745462959
730.7,31.057240771059302,30.192,-0.40448245775855596,-0.30999999999991756,75.54197096523484
730.8,31.016317860756136,30.163,-0.4092291030320504,-0.2900000000002629,75.45604303364415
730.9,30.975153990666968,30.134,-0.4116387008915985,-0.2899999999999332,75.37131944107297
731.0,30.933962970318504,30.106,-0.41191020348453683,-0.27999999999992325,75.28786359302367
731.1,30.892947174498342,30.08,-0.41015795820151624,-0.2599999999999744,75.20581808578281
731.2,30.8523093002815,30.057,-0.40637874216831243,-0.22999999999994458,75.1254052620438
731.3,30.812261520411074,30.04,-0.4004777987046217,-0.17000000000014923,75.04702672100925
731.4,30.773058869153033,30.024,-0.39202651258032706,-0.159999999999946,74.97096070153103
731.5,30.734920444869125,30.01,-0.3813842428389952,-0.13999999999996163,74.8972617358299
731.6,30.698044271756867,29.994,-0.3687617311224981,-0.15999999999998152,74.82581349999859
731.7,30.6625594294458,29.98,-0.35484842311058584,-0.13999999999996163,74.75648331493844
731.8,30.628582968894268,29.967,-0.3397646055156271,-0.130000000000135,74.68927619502149
731.9,30.59620875423387,29.951,-0.32374214660390843,-0.159999999999946,74.62393660886507
732.0,30.5654644481113,29.931,-0.3074430612256441,-0.19999999999995027,74.55995294874779
732.1,30.53630907422674,29.917,-0.2915537388455238,-0.13999999999996163,74.49726427263087
732.2,30.508754379432585,29.912,-0.2755469479414797,-0.050000000000014214,74.43646109994789
732.3,30.48289165226012,29.913,-0.25862727172490124,0.010000000000021316,74.3781287983633
732.4,30.458848175237712,29.914,-0.24043477022399537,0.010000000000009947,74.3223918069884
732.5,30.436716856058265,29.916,-0.2213131917944391,0.019999999999984367,74.2691135554236
732.6,30.4165662284976,29.921,-0.2015062756065932,0.049999999999978686,74.2182994011958
732.7,30.398430663693002,29.93,-0.18135564804593388,0.08999999999998294,74.17009955658625
732.8,30.38210865536888,29.939,-0.1632200832413405,0.09000000000008526,74.1245225906332
732.9,30.367418847877158,29.945,-0.14689807491720644,0.05999999999998863,74.0812462154709
733.0,30.354198021134607,29.946,-0.1322082674254858,0.010000000000009947,74.0397153720203
733.1,30.354198021134607,29.946,0.0,0.0,73.99889556990682
733.2,30.354198021134607,29.947,0.0,0.00999999999997442,73.95812576779335
733.3,30.354198021134607,29.949,0.0,0.020000000000042633,73.91750596567992
733.4,30.354198021134607,29.949,0.0,0.0,73.87698616356646
733.5,30.354198021134607,29.949,0.0,0.0,73.83646636145299
733.6,30.354198021134607,29.948,0.0,-0.010000000000009947,73.79589655933952
733.7,30.354198021134607,29.948,0.0,0.0,73.75527675722606
733.8,30.354198021134607,29.948,0.0,0.0,73.71465695511263
733.9,30.354198021134607,29.95,0.0,0.019999999999984367,73.67413715299917
734.0,30.354198021134607,29.953,0.0,0.029999999999994316,73.6338673508857
734.1,30.354198021134607,29.955,0.0,0.019999999999984367,73.59384754877223
734.2,30.354198021134607,29.953,0.0,-0.019999999999984367,73.55382774665877
