time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
826.4,30.16942958880993,29.982,-9.381363923350909e-18,0.06999999999996305,69.81947254383816
826.5,30.16942958880993,29.984,9.374741580040424e-18,0.020000000000019894,69.80082958495716
826.6,30.16942958880993,29.985,0.0,0.00999999999997442,69.78233662607616
826.7,30.16942958880993,29.989,-3.1206328519803094e-18,0.04000000000000426,69.76409366719516
826.8,30.16942958880993,29.997,-6.237071671631291e-18,0.08000000000006395,69.74645070831417
826.9,30.16942958880993,30.007,-6.2330231003443446e-18,0.0999999999999929,69.72970774943317
827.0,30.16942958880993,30.016,-6.229187876888358e-18,0.08999999999994741,69.71391479055218
827.1,30.16942958880993,30.024,-3.112788169968264e-18,0.08000000000000852,69.69897183167119
827.2,30.16942958880993,30.031,-1.244432919779999e-17,0.06999999999996305,69.68477887279019
827.3,30.16942958880993,30.039,-1.554732240922279e-17,0.08000000000009948,69.6713359139092
827.4,30.16942958880993,30.046,3.107934336859802e-18,0.06999999999996305,69.65864295502821
827.5,30.16942958880993,30.052,6.2129830109412186e-18,0.05999999999998863,69.64659999614722
827.6,30.16942958880993,30.06,-3.1051243040012674e-18,0.079999999999973,69.63525703726621
827.7,30.16942958880993,30.069,-6.207676242274573e-18,0.08999999999998294,69.62476407838523
827.8,30.16942958880993,30.081,-6.205299313059589e-18,0.12000000000011368,69.61532111950424
827.9,30.16942958880993,30.095,-6.203162429078015e-18,0.13999999999996163,69.60717816062325
828.0,30.16942958880993,30.112,-6.201321392992985e-18,0.16999999999995594,69.60058520174225
828.1,30.16942958880993,30.132,0.0,0.1999999999999858,69.59584224286125
828.2,30.16942958880993,30.153,-6.198761028134342e-18,0.2099999999999247,69.59314928398025
828.3,30.16942958880993,30.167,-6.198153226673145e-18,0.14000000000015633,69.59220632509926
828.4,30.16942958880993,30.171,6.1979404403883824e-18,0.039999999999968734,69.59216336621826
828.5,30.16942958880993,30.176,-6.197930746861125e-18,0.049999999999978686,69.59257040733726
828.6,30.16942958880993,30.191,3.0990112980205985e-18,0.14999999999997157,69.59397744845627
828.7,30.16942958880993,30.211,-6.1983401256818734e-18,0.19999999999995027,69.59713448957528
828.8,30.16942958880993,30.231,6.199052748260774e-18,0.20000000000021317,69.60229153069429
828.9,30.16942958880993,30.251,-9.300325977015058e-18,0.19999999999995027,69.6094485718133
829.0,30.16942958880993,30.271,-3.1009172768698476e-18,0.19999999999995027,69.61860561293231
829.1,30.16942958880993,30.289,0.0,0.17999999999996588,69.62966265405132
829.2,30.16942958880993,30.304,-3.103204324474456e-18,0.14999999999993605,69.64236969517033
829.3,30.16942958880993,30.318,1.2418577811026932e-17,0.14000000000015633,69.65652673628932
829.4,30.16942958880993,30.331,-1.5531255672877326e-17,0.12999999999995168,69.67203377740833
829.5,30.16942958880993,30.344,0.0,0.1299999999999872,69.68884081852734
829.6,30.16942958880993,30.359,-6.219854500633246e-18,0.14999999999997157,69.70704785964635
829.7,30.16942958880993,30.373,6.224007845032401e-18,0.13999999999996163,69.72670490076537
829.8,30.16942958880993,30.382,0.0,0.09000000000008526,69.74751194188435
829.9,30.16942958880993,30.384,0.0,0.019999999999984367,69.76886898300337
830.0,30.16942958880993,30.385,-6.238168745612475e-18,0.010000000000009947,69.79037602412238
830.1,30.16942958880993,30.392,-6.243116466511411e-18,0.06999999999996305,69.81228306524139
830.2,30.16942958880993,30.402,0.0,0.0999999999999929,69.8350401063604
830.3,30.16942958880993,30.411,-9.380140161392398e-18,0.09000000000008526,69.85874714747938
830.4,30.16942958880993,30.419,-6.2589187670766e-18,0.079999999999973,69.88330418859839
830.5,30.16942958880993,30.423,-3.1323109720027085e-18,0.039999999999968734,69.9084612297174
830.6,30.16942958880993,30.422,-3.135239789684168e-18,-0.00999999999997442,69.93376827083641
830.7,30.16942958880993,30.419,0.0,-0.029999999999994316,69.95887531195542
830.8,30.16942958880993,30.415,-6.2822643941678035e-18,-0.04000000000004974,69.98363235307441
830.9,30.16942958880993,30.409,-3.144037157435701e-18,-0.05999999999998863,70.00788939419343
831.0,30.16942958880993,30.405,6.29378147181114e-18,-0.039999999999968734,70.03164643531244
831.1,30.16942958880993,30.402,-9.449077532740166e-18,-0.029999999999994316,70.05505347643145
831.2,30.16942958880993,30.4,-1.2609839290308173e-17,-0.020000000000019894,70.07821051755046
831.3,30.16942958880993,30.4,-6.310408511202582e-18,0.0,70.10126755866945
831.4,30.16942958880993,30.404,-6.315886916695985e-18,0.04000000000000426,70.12452459978846
831.5,30.16942958880993,30.415,-6.321426273584649e-18,0.10999999999996732,70.14853164090746
831.6,30.16942958880993,30.424,-6.327158461884697e-18,0.08999999999998294,70.17353868202648
831.7,30.16942958880993,30.421,-3.166572405233039e-18,-0.029999999999994316,70.19884572314548
831.8,30.16942958880993,30.408,0.0,-0.13000000000009948,70.22335276426446
831.9,30.16942958880993,30.398,-1.2690233301645053e-17,-0.0999999999999929,70.24670980538347
832.0,30.16942958880993,30.397,-6.350751722718745e-18,-0.010000000000009947,70.26951684650248
832.1,30.16942958880993,30.396,0.0,-0.00999999999997442,70.29222388762149
832.2,30.16942958880993,30.396,-9.542658481179754e-18,0.0,70.31488092874051
832.3,30.16942958880993,30.395,-6.3672781860712325e-18,-0.010000000000021316,70.3374879698595
832.4,30.16942958880993,30.395,0.0,0.0,70.36004501097851
832.5,30.16942958880993,30.395,-6.3782929090504264e-18,0.0,70.38260205209752
832.6,30.16942958880993,30.393,0.0,-0.019999999999984367,70.40505909321654
832.7,30.16942958880993,30.389,-3.1946618054679416e-18,-0.04000000000000426,70.42721613433555
832.8,30.16942958880993,30.386,6.394772571902038e-18,-0.03000000000002842,70.44902317545454
832.9,30.16942958880993,30.385,0.0,-0.00999999999997442,70.47063021657355
833.0,30.16942958880993,30.385,-1.2810972853862437e-17,0.0,70.49218725769256
833.1,30.16942958880993,30.386,3.2054123751106934e-18,0.00999999999997442,70.51379429881158
833.2,30.16942958880993,30.385,-6.416187769054614e-18,-0.00999999999997442,70.53540133993059
833.3,30.16942958880993,30.38,-1.2843126310519665e-17,-0.05000000000007106,70.55670838104957
833.4,30.16942958880993,30.374,-6.426876057267389e-18,-0.05999999999998863,70.57746542216859
833.5,30.16942958880993,30.372,0.0,-0.019999999999984367,70.5978224632876
833.6,30.16942958880993,30.371,-6.437162079392985e-18,-0.010000000000009947,70.6180295044066
833.7,30.16942958880993,30.37,0.0,-0.00999999999997442,70.63813654552561
833.8,30.16942958880993,30.37,-9.670937968427904e-18,0.0,70.6581935866446
833.9,30.16942958880993,30.371,9.678522182636788e-18,0.00999999999997442,70.6783006277636
834.0,30.16942958880993,30.373,-3.2287138987007785e-18,0.020000000000019894,70.69855766888261
834.1,30.16942958880993,30.374,-6.462556465870568e-18,0.00999999999997442,70.71896471000163
834.2,30.16942958880993,30.372,-6.467734408741729e-18,-0.019999999999984367,70.73932175112064
834.3,30.16942958880993,30.369,-6.472910996863662e-18,-0.03000000000002842,70.75942879223963
834.4,30.16942958880993,30.367,-6.4780351566920405e-18,-0.019999999999984367,70.77928583335864
834.5,30.16942958880993,30.374,-6.483106507904939e-18,0.06999999999996305,70.79939287447766
834.6,30.16942958880993,30.387,-1.297650556050419e-17,0.1299999999999872,70.82049991559667
834.7,30.16942958880993,30.398,0.0,0.10999999999996732,70.84280695671568
834.8,30.16942958880993,30.403,0.0,0.05000000000003553,70.86591399783467
834.9,30.16942958880993,30.409,-3.2526791404562e-18,0.05999999999998863,70.88957103895368
835.0,30.16942958880993,30.414,0.0,0.050000000000014214,70.91377808007269
835.1,30.16942958880993,30.423,0.0,0.08999999999994741,70.9386851211917
835.2,30.16942958880993,30.433,-9.786318727310562e-18,0.0999999999999929,70.9645421623107
835.3,30.16942958880993,30.442,-3.2654738363494348e-18,0.09000000000008526,70.99134920342969
835.4,30.16942958880993,30.452,-3.2689751601054656e-18,0.0999999999999929,71.01910624454871
835.5,30.16942958880993,30.466,-1.3090445360242673e-17,0.13999999999996163,71.04806328566772
835.6,30.16942958880993,30.477,-1.6382082266450822e-17,0.10999999999996732,71.07827032678674
835.7,30.16942958880993,30.486,-9.841195943703042e-18,0.08999999999998294,71.10947736790575
835.8,30.16942958880993,30.494,0.0,0.08000000000006395,71.14153440902473
835.9,30.16942958880993,30.502,-1.31551258049505e-17,0.079999999999973,71.17439145014374
836.0,30.16942958880993,30.506,0.0,0.04000000000000426,71.20784849126277
836.1,30.16942958880993,30.509,-9.892892844874288e-18,0.029999999999994316,71.24165553238178
836.2,30.16942958880993,30.517,0.0,0.079999999999973,71.2760125735008
836.3,30.16942958880993,30.532,-1.653397366226896e-17,0.1500000000001421,71.31151961461977
836.4,30.16942958880993,30.548,-9.93478651036011e-18,0.159999999999946,71.34857665573878
836.5,30.16942958880993,30.558,-1.3266503743178395e-17,0.0999999999999929,71.3869336968578
836.6,30.16942958880993,30.565,0.0,0.06999999999999858,71.42614073797681
836.7,30.16942958880993,30.573,-9.981666230168422e-18,0.079999999999973,71.46609777909582
836.8,30.16942958880993,30.584,1.0957402980611186e-14,0.11000000000009237,71.50700482021479
836.9,30.169429588809933,30.601,4.4948733659431305e-14,0.16999999999995594,71.5493118613338
837.0,30.169429588809944,30.618,9.762084491018947e-14,0.16999999999995594,71.59331890245282
837.1,30.169429588809958,30.635,1.504313798492583e-13,0.16999999999999146,71.63902594357184
837.2,30.16942958880998,30.653,2.0352186793742088e-13,0.17999999999993035,71.68648298469085
837.3,30.169429588810004,30.67,2.612642150312418e-13,0.17000000000018475,71.73569002580982
837.4,30.169492405523336,30.685,0.0006281671333074731,0.14999999999993605,71.78649392609316
837.5,30.17119736787133,30.699,0.01704962347992681,0.13999999999999715,71.83865943742343
837.6,30.174251073081958,30.71,0.030537052106265467,0.10999999999996732,71.89183701537578
837.7,30.17817575491593,30.716,0.03924681833972342,0.05999999999998863,71.9455156739759
837.8,30.182327872214564,30.725,0.041521172986395384,0.09000000000008526,71.99954049261933
837.9,30.1870112758304,30.738,0.046834036158344285,0.12999999999995168,72.05422353521709
838.0,30.192606325358298,30.75,0.05595049527895496,0.11999999999997726,72.10964265515767
838.1,30.19890388781193,30.762,0.06297562453630792,0.11999999999997726,72.16566714449917
838.2,30.205827391210455,30.773,0.06923503398524936,0.10999999999996732,72.22218058054806
838.3,30.213198719660994,30.783,0.07371328450547171,0.10000000000010659,72.27902927500443
838.4,30.2208590082694,30.791,0.07660288608403247,0.079999999999973,72.33602638860792
838.5,30.228556651666704,30.797,0.07697643397302434,0.05999999999998863,72.39295560561112
838.6,30.236067648397448,30.802,0.07510996730742611,0.049999999999978686,72.44967439060792
838.7,30.24330269244415,30.804,0.07235044046701644,0.019999999999984367,72.50600587356585
838.8,30.24996282069533,30.797,0.06660128251187913,-0.07000000000004264,72.56139259790884
838.9,30.255124656995214,30.792,0.05161836299882736,-0.049999999999978686,72.61558822402432
839.0,30.25917278414518,30.799,0.04048127149964662,0.06999999999996305,72.66942335196731
839.1,30.26354440634532,30.81,0.04371622200140459,0.10999999999996732,72.7237374924428
839.2,30.268642492126286,30.82,0.050980857809652676,0.0999999999999929,72.77862814751923
839.3,30.274277978627925,30.829,0.05635486501644686,0.09000000000008526,72.83393212398147
839.4,30.280282447549997,30.836,0.06004468922071846,0.06999999999996305,72.88945410267259
839.5,30.286396120262385,30.841,0.06113672712388037,0.050000000000014214,72.94497017428198
839.6,30.292387630567102,30.848,0.05991510304716834,0.06999999999996305,73.00048098674051
839.7,30.298489764743668,30.856,0.06102134176565412,0.08000000000000852,73.05613711697498
839.8,30.304800116662417,30.862,0.06310351918756461,0.060000000000021314,73.11187262290463
839.9,30.311076416035966,30.87,0.06276299373548248,0.08000000000000852,73.16767879626973
840.0,30.317541861560986,30.881,0.06465445525019262,0.10999999999996732,73.22379788238989
840.1,30.324505122342394,30.891,0.06963260781406562,0.09999999999995737,73.28029553319473
840.2,30.331801974984135,30.902,0.07296852641738334,0.11000000000000285,73.33713017832842
840.3,30.339505890050674,30.913,0.07703915066547583,0.11000000000009237,73.39431478507663
840.4,30.347572395598217,30.919,0.08066505547540871,0.05999999999998863,73.4515608707942
840.5,30.35541154053694,30.924,0.07839144938724711,0.049999999999978686,73.50856167398746
840.6,30.362938488861346,30.929,0.07526948324400949,0.049999999999978686,73.56529417251755
840.7,30.370187723971046,30.936,0.0724923510969992,0.06999999999999858,73.62188786187595
840.8,30.37740957533914,30.946,0.0722185136810189,0.10000000000010659,73.67860799691039
840.9,30.384936739694595,30.953,0.07527164355453378,0.06999999999996305,73.7354406811587
841.0,30.39240595682602,30.953,0.07469217131425693,0.0,73.7918735463327
841.1,30.399054749454766,30.949,0.06648792628743334,-0.039999999999968734,73.84740051101866
841.2,30.40453538929556,30.948,0.054806398407935324,-0.010000000000009947,73.90207100408117
841.3,30.409305646985732,30.953,0.04770257690175795,0.05000000000003553,73.95642895226705
841.4,30.414101084257787,30.964,0.0479543727205312,0.10999999999996732,74.01110861570488
841.5,30.4195766440289,30.971,0.05475559771110989,0.06999999999999858,74.06617472929057
841.6,30.425219350882223,30.976,0.05642706853319456,0.049999999999978686,74.12128492954503
841.7,30.430791585632484,30.98,0.05572234750258437,0.04000000000000426,74.1762843827193
841.8,30.43619144212057,30.981,0.05399856488090618,0.010000000000021316,74.2309852313316
841.9,30.44110899847016,30.975,0.049175563495885616,-0.05999999999998863,74.28492020930207
842.0,30.44483006195286,30.967,0.03721063482700057,-0.08000000000000852,74.33772325628094
842.1,30.447316813945772,30.968,0.024867519929107993,0.010000000000009947,74.38986591248602
842.2,30.44964764337799,30.974,0.023308294322154564,0.05999999999998863,74.44211768961983
842.3,30.45238049258587,30.981,0.02732849207883515,0.07000000000007817,74.49476628282159
842.4,30.455575496393063,30.987,0.03195003807191746,0.059999999999953105,74.54776848337265
842.5,30.459074071064407,30.993,0.034985746713423194,0.05999999999998863,74.60103600499978
842.6,30.46284273430825,30.998,0.03768663243841914,0.050000000000014214,74.65449016473116
842.7,30.466747860918197,31.004,0.03905126609947049,0.05999999999998863,74.70811063496984
842.8,30.47087924964358,31.011,0.041313887253885746,0.07000000000004264,74.7619792794417
842.9,30.47531600316505,31.02,0.04436753521468857,0.08999999999998294,74.81621951680128
843.0,30.48022909735464,31.037,0.04913094189588269,0.16999999999995594,74.87129226177531
843.1,30.486458330165977,31.05,0.06229232811334743,0.1299999999999872,74.92730789039929
843.2,30.493430764633484,31.049,0.06972434467505394,-0.010000000000009947,74.98326343565932
843.3,30.499528167060788,31.044,0.060974024273086694,-0.05000000000003553,75.03826548907456
843.4,30.504456085442815,31.041,0.04927918382023917,-0.029999999999994316,75.0923162764494
843.5,30.50856868995966,31.039,0.04112604516842791,-0.019999999999984367,75.14566503767928
843.6,30.51203681707875,31.028,0.03468127119091457,-0.11000000000000285,75.19798476232737
843.7,30.51390695551766,31.014,0.018701384389073056,-0.13999999999996163,75.24878757369756
843.8,30.513918199064964,30.997,0.00011243547307051995,-0.17000000000014923,75.29794631596837
843.9,30.513918199064992,30.976,2.9322837314702326e-13,-0.20999999999996022,75.34520449606188
844.0,30.513918199065014,30.955,2.1961879105947968e-13,-0.20999999999996022,75.39036267615539
844.1,30.513918199065028,30.933,1.4566034699582295e-13,-0.21999999999993464,75.4333708562489
844.2,30.513918199065035,30.91,6.779724471695954e-14,-0.22999999999994458,75.4741290363424
844.3,30.513918199065035,30.887,-2.701178825298997e-17,-0.23000000000020607,75.51258721643586
844.4,30.513918199065035,30.865,-1.546599865391023e-17,-0.21999999999997016,75.54879539652937
844.5,30.513918199065035,30.842,-2.3242550722769855e-17,-0.22999999999994458,75.58275357662288
844.6,30.513918199065035,30.814,-2.3283582956669287e-17,-0.27999999999992325,75.61416175671638
844.7,30.513918199065035,30.781,-2.720864436072768e-17,-0.32999999999993745,75.64251993680989
844.8,30.513918199065035,30.761,-1.1678120100545515e-17,-0.20000000000017765,75.66822811690336
844.9,30.513918199065035,30.747,-1.948972286789953e-17,-0.13999999999996163,75.69223629699687
845.0,30.513918199065035,30.735,-2.341711172571898e-17,-0.11999999999997726,75.71494447709037
845.1,30.513918199065035,30.725,-1.953753889616682e-17,-0.09999999999995737,75.73655265718386
845.2,30.513918199065035,30.715,-1.9559754593901147e-17,-0.0999999999999929,75.75716083727737
845.3,30.513918199065035,30.705,-1.9581000769847895e-17,-0.10000000000010659,75.77676901737085
845.4,30.513918199065035,30.692,-2.7441777024967533e-17,-0.12999999999995168,75.79522719746436
845.5,30.513918199065035,30.678,-2.746855550636264e-17,-0.13999999999996163,75.81233537755786
845.6,30.513918199065035,30.664,-2.74934334658042e-17,-0.13999999999996163,75.82804355765136
845.7,30.513918199065035,30.649,-1.9654517794197773e-17,-0.14999999999997157,75.84230173774486
845.8,30.513918199065035,30.632,-2.753714426945348e-17,-0.17000000000014923,75.85495991783834
845.9,30.513918199065035,30.612,-3.1492183005455097e-17,-0.1999999999999858,75.86576809793185
846.0,30.513918199065035,30.592,-1.9693924530202625e-17,-0.19999999999995027,75.87457627802534
846.1,30.513918199065035,30.571,-3.1525045950672747e-17,-0.2099999999999247,75.88133445811884
846.2,30.513918199065035,30.549,-3.153638751318618e-17,-0.21999999999997016,75.88594263821234
846.3,30.513918199065035,30.53,-3.5487142595343733e-17,-0.19000000000015632,75.88850081830583
846.4,30.513918199065035,30.512,-2.3661318851900194e-17,-0.17999999999996588,75.88920899839933
846.5,30.513918199065035,30.493,-2.3662211484491784e-17,-0.18999999999997585,75.88806717849282
846.6,30.513918199065035,30.475,-2.3660772307505667e-17,-0.17999999999993035,75.88507535858632
846.7,30.513918199065035,30.457,-1.9714168645884553e-17,-0.17999999999996588,75.88028353867982
846.8,30.513918199065035,30.439,-3.153462319854565e-17,-0.18000000000017052,75.87369171877332
846.9,30.513918199065035,30.419,-1.182133583755251e-17,-0.19999999999995027,75.8651998988668
847.0,30.513918199065035,30.398,-2.3631995448685606e-17,-0.20999999999996022,75.8546580789603
847.1,30.513918199065035,30.387,-2.755521825302908e-17,-0.10999999999996732,75.8425162590538
847.2,30.513918199065035,30.384,-2.3603535261690353e-17,-0.029999999999994316,75.82967443914728
847.3,30.513918199065035,30.382,-2.751870429728586e-17,-0.020000000000007106,75.81658261924079
847.4,30.513918199065035,30.378,-1.9642584490028252e-17,-0.04000000000000426,75.80319079933429
847.5,30.513918199065035,30.374,-1.9628663478439482e-17,-0.04000000000000426,75.78939897942779
847.6,30.513918199065035,30.369,-7.845740892579055e-18,-0.049999999999978686,75.77515715952129
847.7,30.513918199065035,30.361,-1.56796809571359e-17,-0.079999999999973,75.76026533961478
847.8,30.513918199065035,30.342,-1.958420635464011e-17,-0.19000000000019185,75.74402351970829
847.9,30.513918199065035,30.322,-2.3480940144069037e-17,-0.19999999999995027,75.72583169980179
848.0,30.513918199065035,30.309,-1.5638979495563867e-17,-0.12999999999995168,75.70598987989528
848.1,30.513918199065035,30.299,-1.562268072919492e-17,-0.0999999999999929,75.68499805998877
848.2,30.513918199065035,30.29,-1.9506854037645456e-17,-0.08999999999998294,75.66305624008226
848.3,30.513918199065035,30.279,-2.3381336567007918e-17,-0.11000000000009237,75.64011442017578
848.4,30.513918199065035,30.266,-1.9461087441134562e-17,-0.1299999999999872,75.61597260026927
848.5,30.513918199065035,30.253,-2.332389727427654e-17,-0.12999999999995168,75.59053078036277
848.6,30.513918199065035,30.239,-1.94108381056547e-17,-0.13999999999996163,75.56373896045626
848.7,30.513918199065035,30.216,-1.938382086787548e-17,-0.22999999999994458,75.53509714054975
848.8,30.513918199065035,30.195,-2.322604989233592e-17,-0.21000000000019894,75.50425532064328
848.9,30.513918199065035,30.181,-1.932417069356107e-17,-0.13999999999996163,75.47166350073677
849.0,30.513918199065035,30.17,-2.315001775525359e-17,-0.10999999999996732,75.43782168083025
849.1,30.513918199065035,30.163,-2.310970830745909e-17,-0.06999999999999858,75.40307986092374
849.2,30.513918199065035,30.156,-3.8447514943585725e-18,-0.06999999999999858,75.36763804101723
849.3,30.513918199065035,30.148,-3.070222454807563e-17,-0.08000000000006395,75.33144622111075
849.4,30.513918199065035,30.134,-1.5322758696114953e-17,-0.13999999999996163,75.29415440120424
849.5,30.513918199065035,30.113,-1.9117100327248554e-17,-0.20999999999996022,75.25511258129772
849.6,30.513918199065035,30.096,-2.289507769679208e-17,-0.16999999999995594,75.21417076139122
849.7,30.513918199065035,30.087,-2.284766548324687e-17,-0.08999999999998294,75.17192894148471
849.8,30.513918199065035,30.084,-2.2799005550885288e-17,-0.03000000000002842,75.12908712157824
849.9,30.513918199065035,30.078,-1.516661318581164e-17,-0.05999999999998863,75.08579530167172
850.0,30.513918199065035,30.064,-1.1350293867867606e-17,-0.13999999999996163,75.0415034817652
850.1,30.513918199065035,30.051,-2.2650394142231582e-17,-0.1299999999999872,74.9958616618587
850.2,30.513918199065035,30.046,-1.1299481221336798e-17,-0.049999999999978686,74.94931984195219
850.3,30.513918199065035,30.045,-1.878901588080517e-17,-0.00999999999998579,74.90247802204573
850.4,30.513918199065035,30.045,-1.8745537833751012e-17,0.0,74.85558620213921
850.5,30.513918199065035,30.042,-7.48090693205579e-18,-0.029999999999994316,74.8085443822327
850.6,30.513918199065035,30.036,-7.463644634338883e-18,-0.05999999999998863,74.76105256232619
850.7,30.513918199065035,30.029,-1.489263847364495e-17,-0.06999999999999858,74.71291074241967
850.8,30.513918199065035,30.022,-1.4857720927174874e-17,-0.07000000000007817,74.66406892251321
850.9,30.513918199065035,30.013,-3.7056268348773976e-18,-0.08999999999994741,74.6144271026067
851.0,30.513810765602457,30.006,-0.0010743346257836262,-0.06999999999999858,74.56399065437331
851.1,30.51291009689228,30.005,-0.009006687101756162,-0.010000000000009947,74.51320461124857
851.2,30.512000193278766,30.01,-0.009099036135159236,0.050000000000014214,74.46270909674
851.3,30.511768220030806,30.016,-0.002319732479591495,0.060000000000021314,74.41282067607456
851.4,30.511768220030806,30.02,-7.324160764641004e-18,0.04000000000000426,74.36344385407146
851.5,30.511768220030806,30.021,0.0,0.010000000000009947,74.31431703206837
851.6,30.511768220030806,30.024,-1.0935017237486559e-17,0.029999999999994316,74.26539021006528
851.7,30.511768220030806,30.034,-7.273200436897067e-18,0.09999999999995737,74.21711338806219
851.8,30.511768220030806,30.05,-1.8141774486803104e-17,0.16000000000016343,74.17013656605916
851.9,30.511768220030806,30.064,-1.08611325250568e-17,0.13999999999996163,74.12465974405606
852.0,30.511768220030806,30.075,-7.225395252912866e-18,0.10999999999996732,74.08043292205296
852.1,30.511768220030806,30.087,-3.6052688945877275e-18,0.11999999999997726,74.03735610004988
852.2,30.511768220030806,30.099,-1.0794213037322058e-17,0.11999999999997726,73.99547927804679
852.3,30.511768220030806,30.11,-1.4364436128927465e-17,0.11000000000009237,73.95475245604375
852.4,30.511768220030806,30.121,-3.584371466219694e-18,0.10999999999996732,73.91512563404066
852.5,30.511768220030806,30.131,-7.155694220022463e-18,0.0999999999999929,73.87654881203757
852.6,30.511768220030806,30.141,-1.7857625127643172e-17,0.09999999999995737,73.83897199003448
852.7,30.511768220030806,30.154,-1.426157810039524e-17,0.1299999999999872,73.80254516803139
852.8,30.511768220030806,30.169,-3.559477573217101e-18,0.1500000000001421,73.76751834602834
852.9,30.511768220030806,30.183,-1.0661435872326816e-17,0.13999999999996163,73.73394152402525
853.0,30.511768220030806,30.199,-7.096805549171896e-18,0.15999999999998152,73.70186470202216
853.1,30.511768220030806,30.217,-1.77162757226847e-17,0.17999999999993035,73.67148788001907
853.2,30.511768220030806,30.239,-3.538398162907078e-18,0.21999999999997016,73.64311105801599
853.3,30.511768220030806,30.251,-7.067753117244095e-18,0.12000000000011368,73.61643423601294
853.4,30.511768220030806,30.26,-1.0588918522818509e-17,0.08999999999998294,73.59080741400984
853.5,30.511768220030806,30.266,-7.051163299763842e-18,0.059999999999953105,73.56593059200677
853.6,30.511768220030806,30.27,-7.04330829007619e-18,0.04000000000000426,73.54155377000367
853.7,30.511768220030806,30.274,-3.51781661403285e-18,0.04000000000000426,73.51757694800058
853.8,30.511768220030806,30.278,-1.757026332833737e-17,0.04000000000001421,73.49400012599752
853.9,30.511768220030806,30.28,-3.510361732646605e-18,0.020000000000019894,73.47072330399443
854.0,30.511768220030806,30.285,-1.0520183008054314e-17,0.049999999999978686,73.44779648199135
854.1,30.511768220030806,30.294,0.0,0.08999999999998294,73.42556965998826
854.2,30.511768220030806,30.301,-1.3998824148971628e-17,0.06999999999996305,73.40414283798518
854.3,30.511768220030806,30.305,0.0,0.04000000000004974,73.38326601598212
854.4,30.511768220030806,30.308,-1.0479482476807752e-17,0.029999999999994316,73.36273919397902
854.5,30.511768220030806,30.309,0.0,0.010000000000009947,73.34241237197594
854.6,30.511768220030806,30.307,-1.0460610773721276e-17,-0.020000000000019894,73.32203554997285
854.7,30.511768220030806,30.305,-6.967487476667048e-18,-0.019999999999984367,73.30145872796977
854.8,30.511768220030806,30.305,-6.961187944341662e-18,0.0,73.2807819059667
854.9,30.511768220030806,30.309,3.477436404825947e-18,0.04000000000000426,73.26030508396362
855.0,30.511768220030806,30.31,-1.3897267081227097e-17,0.00999999999997442,73.24007826196053
855.1,30.511768220030806,30.307,-6.942484839692258e-18,-0.029999999999994316,73.21975143995745
855.2,30.511768220030806,30.305,-1.7340800259138875e-17,-0.019999999999984367,73.19917461795437
855.3,30.511768220030806,30.303,-1.7325235411895184e-17,-0.020000000000007106,73.17839779595131
855.4,30.511768220030806,30.302,-6.923822583910233e-18,-0.010000000000009947,73.15747097394822
855.5,30.511768220030806,30.299,-1.7293801951137187e-17,-0.029999999999994316,73.13634415194514
855.6,30.511768220030806,30.296,-2.073352207548116e-17,-0.029999999999994316,73.11491732994206
855.7,30.511768220030806,30.293,-6.904752769011116e-18,-0.029999999999994316,73.09319050793897
855.8,30.511768220030806,30.294,-1.3796515234787777e-17,0.010000000000021316,73.0713636859359
855.9,30.511768220030806,30.292,-1.378349749361046e-17,-0.019999999999984367,73.04948686393283
856.0,30.511768220030806,30.283,-1.0327861766226872e-17,-0.08999999999998294,73.02706004192974
856.1,30.511768220030806,30.273,-6.878586790557815e-18,-0.0999999999999929,73.00368321992666
856.2,30.511768220030806,30.272,-3.4358342748367433e-18,-0.010000000000009947,72.97975639792357
856.3,30.511768220030806,30.279,6.864606522575165e-18,0.07000000000007817,72.95612957592051
856.4,30.511768220030806,30.278,-1.3715303627724808e-17,-0.010000000000009947,72.93280275391743
856.5,30.511768220030806,30.269,-1.3701607287810895e-17,-0.08999999999998294,72.90897593191434
856.6,30.511768220030806,30.258,-1.7109568295135767e-17,-0.10999999999996732,72.88414910991125
856.7,30.511768220030806,30.251,-1.3673156307603085e-17,-0.06999999999996305,72.85842228790816
856.8,30.511768220030806,30.247,-3.4145438000021723e-18,-0.04000000000004974,72.8321454659051
856.9,30.511768220030806,30.243,-1.3642918606886754e-17,-0.04000000000000426,72.80546864390202
857.0,30.511768220030806,30.237,-2.044121381571439e-17,-0.05999999999998863,72.77829182189893
857.1,30.511768220030806,30.229,-1.0208843455864408e-17,-0.079999999999973,72.75041499989584
857.2,30.511768220030806,30.222,-3.3989380863623353e-18,-0.06999999999996305,72.72178817789275
857.3,30.511768220030806,30.215,-1.0184500514075709e-17,-0.07000000000007817,72.69246135588969
857.4,30.511768220030806,30.204,-1.3562568733890514e-17,-0.10999999999996732,72.6622345338866
857.5,30.511768220030806,30.195,-3.3863366037534593e-18,-0.08999999999998294,72.63100771188351
857.6,30.511768220030806,30.193,-6.763807650361016e-18,-0.019999999999984367,72.59923088988043
857.7,30.511768220030806,30.192,-3.3774087975695122e-18,-0.010000000000009947,72.56730406787734
857.8,30.511768220030806,30.186,-6.745817098149836e-18,-0.06000000000005684,72.53502724587429
857.9,30.511768220030806,30.175,-3.3683751847019e-18,-0.10999999999996732,72.5019004238712
