time,ego_velocity,leader_velocity,space_gap,acc_acceleration
688.4,29.605,28.855,40.927,0.034529
688.5,29.609,28.825,40.83,0.02887
688.6,29.61,28.799,40.748,0.024059
688.7,29.611,28.776,40.666,0.019961
688.8,29.611,28.751,40.572,0.01665
688.9,29.612,28.726,40.469,0.013866
689,29.611,28.707,40.376,0.011529
689.1,29.605,28.687,40.297,0.0094775
689.2,29.595,28.666,40.223,0.0077014
689.3,29.592,28.65,40.148,0.0062649
689.4,29.594,28.64,40.069,0.0050724
689.5,29.596,28.63,39.991,0.0040797
689.6,29.597,28.618,39.914,0.0033114
689.7,29.595,28.6,39.843,0.002659
689.8,29.59,28.579,39.774,0.0021013
689.9,29.585,28.557,39.699,0.0016709
690,29.582,28.533,39.61,0.0013816
690.1,29.58,28.507,39.502,0.0011443
690.2,29.577,28.479,39.386,0.0010088
690.3,29.571,28.445,39.269,0.001
690.4,29.561,28.405,39.148,0.001
690.5,29.554,28.372,39.029,0.001
690.6,29.558,28.354,38.919,0.00082122
690.7,29.568,28.346,38.814,0.00018519
690.8,29.574,28.334,38.703,-0.00083158
690.9,29.572,28.311,38.577,-0.0039311
691,29.567,28.284,38.44,-0.010604
691.1,29.564,28.263,38.31,-0.01836
691.2,29.563,28.248,38.195,-0.02728
691.3,29.562,28.235,38.084,-0.03786
691.4,29.56,28.221,37.962,-0.049089
691.5,29.547,28.192,37.817,-0.060662
691.6,29.525,28.156,37.658,-0.073423
691.7,29.511,28.129,37.494,-0.088465
691.8,29.5,28.106,37.323,-0.10595
691.9,29.49,28.086,37.164,-0.12321
692,29.481,28.069,37.019,-0.14005
692.1,29.471,28.051,36.875,-0.15732
692.2,29.457,28.026,36.725,-0.17589
692.3,29.438,27.998,36.575,-0.19455
692.4,29.412,27.968,36.43,-0.21157
692.5,29.374,27.928,36.292,-0.2277
692.6,29.338,27.892,36.153,-0.24147
692.7,29.316,27.871,36.011,-0.25191
692.8,29.297,27.855,35.868,-0.26094
692.9,29.273,27.837,35.726,-0.27087
693,29.247,27.819,35.584,-0.28145
693.1,29.215,27.799,35.437,-0.29063
693.2,29.172,27.771,35.275,-0.29894
693.3,29.129,27.744,35.12,-0.3049
693.4,29.099,27.73,34.995,-0.30719
693.5,29.075,27.721,34.887,-0.30883
693.6,29.052,27.712,34.783,-0.3098
693.7,29.024,27.7,34.676,-0.30999
693.8,28.991,27.683,34.567,-0.30991
693.9,28.955,27.664,34.457,-0.30974
694,28.917,27.646,34.344,-0.30948
694.1,28.877,27.628,34.227,-0.30786
694.2,28.835,27.611,34.106,-0.30445
694.3,28.796,27.6,33.98,-0.3
694.4,28.763,27.602,33.847,-0.29351
694.5,28.733,27.614,33.707,-0.28372
694.6,28.703,27.629,33.566,-0.2745
694.7,28.672,27.645,33.417,-0.2679
694.8,28.641,27.663,33.267,-0.26208
694.9,28.608,27.673,33.147,-0.25579
695,28.574,27.671,33.058,-0.24846
695.1,28.539,27.665,32.982,-0.24056
695.2,28.508,27.661,32.915,-0.23249
695.3,28.482,27.659,32.853,-0.22428
695.4,28.455,27.658,32.792,-0.21538
695.5,28.424,27.651,32.733,-0.20469
695.6,28.391,27.64,32.68,-0.19263
695.7,28.364,27.635,32.63,-0.18207
695.8,28.347,27.64,32.578,-0.17379
695.9,28.333,27.651,32.521,-0.16654
696,28.32,27.668,32.453,-0.15986
696.1,28.309,27.695,32.364,-0.15389
696.2,28.298,27.727,32.268,-0.14818
696.3,28.286,27.749,32.192,-0.14208
696.4,28.272,27.765,32.127,-0.13566
696.5,28.258,27.779,32.071,-0.12902
696.6,28.246,27.793,32.025,-0.1222
696.7,28.234,27.806,31.987,-0.11518
696.8,28.224,27.82,31.954,-0.10795
696.9,28.215,27.833,31.93,-0.10049
697,28.208,27.847,31.913,-0.092787
697.1,28.201,27.86,31.899,-0.084853
697.2,28.195,27.874,31.884,-0.076707
697.3,28.19,27.888,31.868,-0.067987
697.4,28.186,27.902,31.852,-0.05883
697.5,28.182,27.916,31.835,-0.050491
697.6,28.176,27.931,31.819,-0.043729
697.7,28.171,27.945,31.803,-0.037805
697.8,28.166,27.961,31.786,-0.032386
697.9,28.162,27.982,31.771,-0.027224
698,28.16,28.005,31.757,-0.022421
698.1,28.159,28.03,31.743,-0.018038
698.2,28.167,28.062,31.73,-0.013814
698.3,28.177,28.096,31.719,-0.010235
698.4,28.182,28.127,31.708,-0.0076849
698.5,28.185,28.158,31.698,-0.0056513
698.6,28.186,28.189,31.695,-0.0042978
698.7,28.186,28.22,31.696,-0.0034049
698.8,28.186,28.252,31.698,-0.0027447
698.9,28.189,28.288,31.701,-0.0022382
699,28.203,28.338,31.71,-0.0018291
699.1,28.216,28.387,31.721,-0.0015215
699.2,28.219,28.427,31.735,-0.0013107
699.3,28.22,28.467,31.754,-0.0011475
699.4,28.223,28.507,31.777,-0.00097868
699.5,28.227,28.549,31.807,-0.00080496
699.6,28.231,28.59,31.844,-0.00061764
699.7,28.236,28.621,31.88,-0.00038665
699.8,28.241,28.647,31.917,-0.000122
699.9,28.245,28.669,31.958,0.00025607
700,28.248,28.691,32.005,0.0010144
700.1,28.249,28.711,32.063,0.0027812
700.2,28.25,28.729,32.124,0.0048439
700.3,28.254,28.746,32.18,0.0067846
700.4,28.259,28.763,32.237,0.0088465
700.5,28.264,28.78,32.298,0.010948
700.6,28.268,28.8,32.363,0.013056
700.7,28.271,28.821,32.431,0.015241
700.8,28.27,28.838,32.501,0.017573
700.9,28.264,28.849,32.576,0.020049
701,28.259,28.862,32.652,0.022701
701.1,28.259,28.884,32.723,0.025585
701.2,28.263,28.91,32.793,0.028712
701.3,28.266,28.937,32.863,0.031998
701.4,28.266,28.962,32.937,0.035317
701.5,28.266,28.987,33.011,0.038621
701.6,28.267,29.014,33.092,0.042359
701.7,28.268,29.046,33.19,0.047404
701.8,28.276,29.088,33.303,0.053868
701.9,28.286,29.123,33.406,0.058692
702,28.303,29.16,33.495,0.062249
702.1,28.317,29.189,33.584,0.065463
702.2,28.321,29.206,33.686,0.068747
702.3,28.323,29.218,33.795,0.071926
702.4,28.327,29.226,33.904,0.075115
702.5,28.342,29.24,34.012,0.078392
702.6,28.359,29.256,34.118,0.081433
702.7,28.373,29.27,34.22,0.084063
702.8,28.388,29.282,34.321,0.086468
702.9,28.407,29.297,34.435,0.088796
703,28.435,29.317,34.571,0.091149
703.1,28.455,29.328,34.689,0.092847
703.2,28.467,29.333,34.783,0.093911
703.3,28.476,29.335,34.866,0.094803
703.4,28.484,29.334,34.94,0.095868
703.5,28.49,29.33,35.002,0.097228
703.6,28.496,29.327,35.062,0.098523
703.7,28.505,29.331,35.135,0.09938
703.8,28.518,29.34,35.22,0.099951
703.9,28.534,29.354,35.309,0.10068
704,28.557,29.377,35.399,0.10202
704.1,28.581,29.401,35.491,0.10301
704.2,28.601,29.424,35.582,0.10323
704.3,28.619,29.448,35.673,0.10342
704.4,28.632,29.467,35.768,0.10411
704.5,28.642,29.486,35.865,0.10553
704.6,28.656,29.508,35.963,0.10711
704.7,28.677,29.538,36.065,0.10895
704.8,28.695,29.565,36.159,0.11102
704.9,28.705,29.581,36.237,0.11326
705,28.714,29.595,36.307,0.11571
705.1,28.723,29.609,36.38,0.11832
705.2,28.734,29.627,36.463,0.12126
705.3,28.747,29.647,36.554,0.12455
705.4,28.756,29.662,36.644,0.12735
705.5,28.76,29.668,36.73,0.12926
705.6,28.763,29.672,36.815,0.13084
705.7,28.769,29.679,36.903,0.13255
705.8,28.784,29.697,36.995,0.13442
705.9,28.803,29.718,37.087,0.13631
706,28.82,29.737,37.175,0.13814
706.1,28.838,29.756,37.261,0.13992
706.2,28.855,29.774,37.347,0.14167
706.3,28.871,29.79,37.441,0.14345
706.4,28.887,29.803,37.538,0.1452
706.5,28.902,29.816,37.628,0.14662
706.6,28.917,29.826,37.706,0.14763
706.7,28.933,29.836,37.78,0.1485
706.8,28.952,29.853,37.858,0.1494
706.9,28.978,29.878,37.939,0.15036
707,29.005,29.904,38.021,0.15123
707.1,29.026,29.925,38.104,0.15188
707.2,29.045,29.944,38.189,0.1524
707.3,29.063,29.962,38.273,0.15289
707.4,29.08,29.979,38.355,0.15338
707.5,29.096,29.996,38.434,0.15386
707.6,29.114,30.013,38.514,0.15443
707.7,29.134,30.034,38.596,0.1553
707.8,29.155,30.056,38.679,0.15643
707.9,29.176,30.077,38.759,0.15756
708,29.196,30.097,38.836,0.15863
708.1,29.214,30.116,38.911,0.15969
708.2,29.229,30.132,38.982,0.16073
708.3,29.241,30.144,39.046,0.1617
708.4,29.252,30.156,39.109,0.16266
708.5,29.265,30.171,39.178,0.16365
708.6,29.283,30.191,39.256,0.1647
708.7,29.304,30.215,39.342,0.16574
708.8,29.33,30.245,39.44,0.1667
708.9,29.361,30.28,39.549,0.16761
709,29.383,30.307,39.651,0.16851
709.1,29.4,30.328,39.749,0.16937
709.2,29.421,30.353,39.852,0.17044
709.3,29.456,30.393,39.975,0.1722
709.4,29.5,30.442,40.105,0.17444
709.5,29.533,30.479,40.222,0.17639
709.6,29.56,30.509,40.328,0.17818
709.7,29.582,30.534,40.431,0.17985
709.8,29.599,30.555,40.533,0.18135
709.9,29.611,30.572,40.633,0.18267
710,29.624,30.589,40.731,0.18406
710.1,29.642,30.613,40.827,0.18575
710.2,29.664,30.641,40.921,0.18769
710.3,29.685,30.669,41.015,0.18973
710.4,29.703,30.695,41.111,0.19177
710.5,29.72,30.72,41.207,0.19388
710.6,29.737,30.745,41.301,0.19605
710.7,29.754,30.769,41.392,0.19834
710.8,29.772,30.793,41.482,0.20067
710.9,29.79,30.818,41.575,0.20284
711,29.811,30.845,41.675,0.20477
711.1,29.834,30.873,41.778,0.20662
711.2,29.856,30.9,41.878,0.20858
711.3,29.881,30.93,41.974,0.21075
711.4,29.904,30.957,42.07,0.2129
711.5,29.923,30.978,42.168,0.21473
711.6,29.938,30.993,42.267,0.21633
711.7,29.953,31.008,42.369,0.21778
711.8,29.975,31.03,42.478,0.21914
711.9,30.01,31.061,42.592,0.22041
712,30.046,31.093,42.71,0.22158
712.1,30.073,31.118,42.829,0.2226
712.2,30.094,31.139,42.948,0.22349
712.3,30.117,31.162,43.071,0.22445
712.4,30.149,31.186,43.207,0.22597
712.5,30.186,31.209,43.344,0.22736
712.6,30.217,31.236,43.461,0.2275
712.7,30.246,31.263,43.565,0.2275
712.8,30.273,31.287,43.661,0.2275
712.9,30.296,31.305,43.751,0.22729
713,30.318,31.315,43.834,0.22666
713.1,30.338,31.323,43.914,0.22609
713.2,30.354,31.33,43.991,0.22617
713.3,30.367,31.335,44.065,0.22722
713.4,30.38,31.341,44.138,0.22848
713.5,30.398,31.353,44.211,0.22916
713.6,30.423,31.374,44.285,0.2296
713.7,30.451,31.399,44.359,0.22991
713.8,30.478,31.421,44.433,0.22999
713.9,30.504,31.44,44.507,0.22959
714,30.529,31.458,44.581,0.22894
714.1,30.552,31.474,44.657,0.22852
714.2,30.572,31.487,44.733,0.22908
714.3,30.589,31.497,44.811,0.23075
714.4,30.606,31.507,44.89,0.23224
714.5,30.628,31.52,44.973,0.23207
714.6,30.653,31.537,45.059,0.22935
714.7,30.679,31.555,45.145,0.22625
714.8,30.702,31.57,45.227,0.22499
714.9,30.721,31.583,45.304,0.22444
715,30.74,31.595,45.381,0.22409
715.1,30.762,31.61,45.465,0.22406
715.2,30.791,31.63,45.563,0.22532
715.3,30.82,31.648,45.66,0.22647
715.4,30.844,31.642,45.737,0.22582
715.5,30.866,31.619,45.807,0.22441
715.6,30.888,31.63,45.89,0.224
715.7,30.909,31.669,45.994,0.224
715.8,30.93,31.709,46.106,0.224
715.9,30.954,31.735,46.216,0.22379
716,30.983,31.757,46.329,0.22289
716.1,31.009,31.772,46.426,0.22193
716.2,31.03,31.763,46.512,0.22118
716.3,31.05,31.733,46.577,0.22035
716.4,31.071,31.69,46.603,0.21921
716.5,31.093,31.618,46.617,0.21766
716.6,31.116,31.533,46.621,0.21578
716.7,31.14,31.404,46.564,0.21329
716.8,31.165,31.309,46.497,0.21044
716.9,31.189,31.309,46.479,0.20772
717,31.213,31.314,46.466,0.20486
717.1,31.242,31.325,46.453,0.20141
717.2,31.274,31.343,46.442,0.1973
717.3,31.302,31.358,46.433,0.19281
717.4,31.325,31.369,46.424,0.18776
717.5,31.346,31.38,46.417,0.18251
717.6,31.368,31.393,46.411,0.17774
717.7,31.393,31.41,46.405,0.17349
717.8,31.417,31.429,46.401,0.16932
717.9,31.443,31.449,46.397,0.16484
718,31.469,31.47,46.393,0.15978
718.1,31.496,31.493,46.39,0.15435
718.2,31.52,31.514,46.388,0.14878
718.3,31.539,31.531,46.385,0.14328
718.4,31.557,31.545,46.383,0.13774
718.5,31.573,31.559,46.381,0.13192
718.6,31.59,31.573,46.379,0.12549
718.7,31.608,31.589,46.376,0.11809
718.8,31.624,31.602,46.374,0.1108
718.9,31.634,31.608,46.371,0.1048
719,31.641,31.611,46.367,0.09981
719.1,31.646,31.612,46.363,0.095354
719.2,31.651,31.611,46.358,0.091192
719.3,31.655,31.608,46.352,0.086932
719.4,31.658,31.604,46.346,0.083069
719.5,31.662,31.6,46.338,0.080417
719.6,31.669,31.597,46.329,0.078822
719.7,31.677,31.593,46.319,0.077614
719.8,31.685,31.587,46.308,0.076644
719.9,31.69,31.577,46.295,0.075814
720,31.694,31.564,46.281,0.075124
720.1,31.698,31.549,46.265,0.074517
720.2,31.703,31.5,46.211,0.073953
720.3,31.709,31.407,46.103,0.073444
720.4,31.715,31.328,45.997,0.073012
720.5,31.722,31.281,45.917,0.072606
720.6,31.729,31.241,45.842,0.07223
720.7,31.737,31.22,45.774,0.072014
720.8,31.747,31.221,45.713,0.072046
720.9,31.758,31.226,45.657,0.072219
721,31.769,31.234,45.613,0.072429
721.1,31.777,31.247,45.587,0.07259
721.2,31.784,31.278,45.567,0.07273
721.3,31.789,31.317,45.554,0.072885
721.4,31.793,31.352,45.553,0.073091
721.5,31.794,31.395,45.558,0.073384
721.6,31.795,31.435,45.564,0.073722
721.7,31.798,31.451,45.566,0.074053
721.8,31.806,31.449,45.536,0.074378
721.9,31.818,31.445,45.483,0.074706
722,31.828,31.449,45.435,0.075029
722.1,31.836,31.458,45.399,0.07537
722.2,31.842,31.47,45.365,0.075705
722.3,31.849,31.481,45.332,0.075976
722.4,31.857,31.492,45.299,0.076183
722.5,31.866,31.504,45.268,0.07637
722.6,31.876,31.517,45.234,0.076485
722.7,31.891,31.536,45.193,0.076449
722.8,31.912,31.565,45.142,0.076201
722.9,31.931,31.591,45.093,0.076007
723,31.94,31.608,45.051,0.076134
723.1,31.946,31.622,45.011,0.076529
723.2,31.952,31.637,44.977,0.076948
723.3,31.96,31.654,44.947,0.077255
723.4,31.969,31.672,44.921,0.077542
723.5,31.976,31.69,44.897,0.077823
723.6,31.98,31.705,44.873,0.07811
723.7,31.982,31.718,44.85,0.078396
723.8,31.983,31.732,44.829,0.078684
723.9,31.986,31.747,44.808,0.078977
724,31.991,31.767,44.79,0.079281
724.1,32,31.79,44.774,0.079593
724.2,32.01,31.816,44.757,0.079904
724.3,32.02,31.84,44.738,0.080239
724.4,32.031,31.867,44.717,0.08063
724.5,32.043,31.892,44.697,0.080929
724.6,32.054,31.916,44.681,0.081
724.7,32.066,31.941,44.669,0.081
724.8,32.078,31.965,44.658,0.081
724.9,32.089,31.982,44.645,0.081
725,32.1,31.993,44.63,0.081328
725.1,32.111,32.002,44.613,0.082291
725.2,32.122,32.01,44.594,0.083429
725.3,32.132,32.016,44.577,0.084349
725.4,32.14,32.014,44.559,0.085333
725.5,32.149,32.006,44.541,0.086174
725.6,32.159,31.996,44.522,0.086498
725.7,32.172,31.985,44.5,0.086086
725.8,32.186,31.969,44.478,0.08513
725.9,32.198,31.947,44.452,0.083882
726,32.206,31.92,44.421,0.082358
726.1,32.212,31.886,44.384,0.08011
726.2,32.217,31.849,44.343,0.077295
726.3,32.225,31.813,44.303,0.074038
726.4,32.235,31.778,44.263,0.069753
726.5,32.245,31.741,44.22,0.064707
726.6,32.253,31.702,44.173,0.059451
726.7,32.259,31.659,44.118,0.053896
726.8,32.264,31.615,44.056,0.047945
726.9,32.268,31.57,43.993,0.042099
727,32.271,31.527,43.93,0.036676
727.1,32.274,31.484,43.868,0.031369
727.2,32.276,31.441,43.802,0.026382
727.3,32.278,31.398,43.732,0.021978
727.4,32.28,31.353,43.654,0.01787
727.5,32.281,31.308,43.57,0.014133
727.6,32.283,31.264,43.483,0.011243
727.7,32.287,31.224,43.395,0.0093446
727.8,32.294,31.188,43.304,0.0078566
727.9,32.3,31.153,43.209,0.006663
728,32.303,31.113,43.109,0.0056964
728.1,32.305,31.071,43.002,0.0050647
728.2,32.306,31.03,42.891,0.0044779
728.3,32.307,30.991,42.778,0.0035389
728.4,32.311,30.957,42.669,0.0010693
728.5,32.317,30.928,42.56,-0.0036343
728.6,32.322,30.9,42.447,-0.010079
728.7,32.325,30.869,42.329,-0.017771
728.8,32.324,30.834,42.2,-0.028644
728.9,32.322,30.796,42.061,-0.045159
729,32.319,30.759,41.918,-0.063843
729.1,32.316,30.725,41.774,-0.081135
729.2,32.31,30.69,41.634,-0.096786
729.3,32.301,30.655,41.492,-0.11225
729.4,32.291,30.619,41.347,-0.12812
729.5,32.28,30.584,41.193,-0.14494
729.6,32.265,30.545,41.027,-0.16249
729.7,32.248,30.505,40.851,-0.18084
729.8,32.23,30.466,40.677,-0.20055
729.9,32.213,30.432,40.516,-0.22246
730,32.197,30.4,40.367,-0.24883
730.1,32.182,30.37,40.223,-0.27755
730.2,32.165,30.342,40.08,-0.30541
730.3,32.147,30.313,39.93,-0.32921
730.4,32.126,30.284,39.769,-0.34992
730.5,32.104,30.254,39.602,-0.36986
730.6,32.079,30.223,39.432,-0.38681
730.7,32.052,30.192,39.264,-0.39857
730.8,32.021,30.163,39.101,-0.40476
730.9,31.984,30.134,38.938,-0.40918
731,31.945,30.106,38.778,-0.41264
731.1,31.906,30.08,38.623,-0.41576
731.2,31.87,30.057,38.476,-0.41917
731.3,31.835,30.04,38.338,-0.42279
731.4,31.8,30.024,38.202,-0.42589
731.5,31.762,30.01,38.06,-0.42776
731.6,31.721,29.994,37.909,-0.42713
731.7,31.677,29.98,37.751,-0.42189
731.8,31.629,29.967,37.581,-0.41428
731.9,31.576,29.951,37.389,-0.40681
732,31.512,29.931,37.159,-0.39846
732.1,31.45,29.917,36.928,-0.38915
732.2,31.397,29.912,36.717,-0.37852
732.3,31.348,29.913,36.514,-0.36733
732.4,31.297,29.914,36.316,-0.35713
732.5,31.246,29.916,36.123,-0.34748
732.6,31.203,29.921,35.952,-0.34
732.7,31.17,29.93,35.809,-0.33488
732.8,31.139,29.939,35.676,-0.3303
732.9,31.104,29.945,35.53,-0.32436
733,31.059,29.946,35.366,-0.31605
733.1,31.012,29.946,35.199,-0.30626
733.2,30.965,29.947,35.043,-0.29543
733.3,30.917,29.949,34.893,-0.28326
733.4,30.87,29.949,34.75,-0.27103
733.5,30.824,29.949,34.61,-0.25891
733.6,30.778,29.948,34.48,-0.24643
733.7,30.733,29.948,34.37,-0.23276
733.8,30.689,29.948,34.273,-0.2183
733.9,30.651,29.95,34.177,-0.20622
734,30.622,29.953,34.079,-0.19682
734.1,30.596,29.955,33.984,-0.18875
734.2,30.564,29.953,33.893,-0.18163
734.3,30.527,29.946,33.807,-0.17578
734.4,30.49,29.94,33.724,-0.16924
734.5,30.457,29.942,33.641,-0.15956
734.6,30.425,29.948,33.562,-0.14853
734.7,30.394,29.947,33.5,-0.13983
734.8,30.363,29.943,33.451,-0.13292
734.9,30.333,29.937,33.405,-0.12631
735,30.3,29.925,33.358,-0.11877
735.1,30.26,29.903,33.311,-0.10991
735.2,30.221,29.88,33.263,-0.10058
735.3,30.194,29.868,33.215,-0.091757
735.4,30.178,29.866,33.162,-0.08336
735.5,30.165,29.866,33.108,-0.075261
735.6,30.157,29.867,33.06,-0.068158
735.7,30.152,29.867,33.02,-0.061836
735.8,30.147,29.866,32.985,-0.055588
735.9,30.144,29.866,32.954,-0.051305
736,30.144,29.866,32.925,-0.050579
736.1,30.149,29.868,32.899,-0.05131
736.2,30.154,29.868,32.875,-0.052541
736.3,30.156,29.866,32.851,-0.053947
736.4,30.154,29.857,32.827,-0.05578
736.5,30.149,29.844,32.803,-0.058188
736.6,30.145,29.83,32.78,-0.060533
736.7,30.143,29.819,32.759,-0.062247
736.8,30.142,29.808,32.74,-0.063492
736.9,30.141,29.798,32.721,-0.064714
737,30.141,29.787,32.699,-0.066324
737.1,30.144,29.777,32.673,-0.068432
737.2,30.147,29.767,32.645,-0.071106
737.3,30.15,29.759,32.616,-0.074522
737.4,30.149,29.752,32.587,-0.079813
737.5,30.145,29.743,32.557,-0.087806
737.6,30.138,29.732,32.523,-0.096236
737.7,30.13,29.716,32.481,-0.10315
737.8,30.115,29.69,32.425,-0.10935
737.9,30.099,29.665,32.37,-0.11515
738,30.087,29.649,32.324,-0.12052
738.1,30.077,29.635,32.281,-0.12554
738.2,30.065,29.622,32.24,-0.13057
738.3,30.047,29.605,32.199,-0.13585
738.4,30.024,29.584,32.159,-0.14123
738.5,30.004,29.567,32.12,-0.14678
738.6,29.995,29.561,32.081,-0.15306
738.7,29.99,29.558,32.044,-0.1601
738.8,29.982,29.551,32.006,-0.1649
738.9,29.956,29.525,31.968,-0.1667
739,29.916,29.485,31.928,-0.16791
739.1,29.886,29.454,31.886,-0.16985
739.2,29.864,29.433,31.839,-0.17369
739.3,29.845,29.415,31.79,-0.17709
739.4,29.829,29.397,31.743,-0.17765
739.5,29.816,29.377,31.699,-0.17757
739.6,29.801,29.352,31.651,-0.1775
739.7,29.779,29.316,31.592,-0.17891
739.8,29.748,29.267,31.524,-0.18388
739.9,29.705,29.203,31.446,-0.1917
740,29.629,29.102,31.353,-0.20927
740.1,29.597,29.053,31.269,-0.22136
740.2,29.601,29.046,31.202,-0.22568
740.3,29.606,29.043,31.14,-0.22863
740.4,29.609,29.04,31.076,-0.23294
740.5,29.559,28.983,31.003,-0.24439
740.6,29.438,28.857,30.926,-0.26339
740.7,29.394,28.812,30.851,-0.27722
740.8,29.389,28.814,30.78,-0.28817
740.9,29.384,28.816,30.708,-0.29393
741,29.356,28.791,30.629,-0.29327
741.1,29.304,28.742,30.547,-0.29155
741.2,29.265,28.707,30.471,-0.29012
741.3,29.238,28.688,30.4,-0.28904
741.4,29.212,28.674,30.332,-0.28797
741.5,29.182,28.655,30.265,-0.28679
741.6,29.149,28.636,30.2,-0.28553
741.7,29.118,28.62,30.135,-0.28398
741.8,29.092,28.608,30.069,-0.28143
741.9,29.068,28.599,30.005,-0.27858
742,29.043,28.589,29.948,-0.27713
742.1,29.016,28.579,29.898,-0.27653
742.2,28.99,28.569,29.852,-0.27596
742.3,28.966,28.564,29.809,-0.27477
742.4,28.944,28.563,29.768,-0.27237
742.5,28.922,28.564,29.731,-0.26882
742.6,28.897,28.563,29.696,-0.26418
742.7,28.864,28.558,29.665,-0.25555
742.8,28.829,28.554,29.636,-0.24359
742.9,28.801,28.558,29.608,-0.23119
743,28.778,28.575,29.582,-0.21724
743.1,28.758,28.593,29.557,-0.20334
743.2,28.736,28.601,29.535,-0.1917
743.3,28.716,28.604,29.515,-0.1812
743.4,28.694,28.607,29.495,-0.1708
743.5,28.672,28.61,29.471,-0.16007
743.6,28.648,28.612,29.449,-0.14932
743.7,28.627,28.616,29.436,-0.13857
743.8,28.607,28.62,29.427,-0.1278
743.9,28.587,28.626,29.423,-0.11717
744,28.563,28.634,29.432,-0.10614
744.1,28.54,28.645,29.449,-0.095931
744.2,28.524,28.657,29.466,-0.088616
744.3,28.512,28.669,29.485,-0.083193
744.4,28.5,28.682,29.507,-0.077616
744.5,28.484,28.695,29.533,-0.069617
744.6,28.458,28.707,29.568,-0.056504
744.7,28.436,28.723,29.606,-0.043531
744.8,28.426,28.747,29.641,-0.035521
744.9,28.419,28.773,29.677,-0.029449
745,28.417,28.802,29.716,-0.024423
745.1,28.419,28.84,29.765,-0.019908
745.2,28.422,28.878,29.82,-0.016119
745.3,28.422,28.907,29.869,-0.01351
745.4,28.422,28.931,29.913,-0.011606
745.5,28.422,28.952,29.956,-0.010051
745.6,28.422,28.973,30,-0.0086154
745.7,28.42,28.991,30.042,-0.0072367
745.8,28.416,29.007,30.085,-0.0060046
745.9,28.414,29.024,30.13,-0.0050046
746,28.413,29.041,30.178,-0.0042918
746.1,28.412,29.057,30.228,-0.0037105
746.2,28.412,29.075,30.283,-0.0030303
746.3,28.414,29.1,30.343,-0.0022185
746.4,28.417,29.13,30.41,-0.0012176
746.5,28.419,29.16,30.485,0.00034441
746.6,28.421,29.19,30.575,0.0045437
746.7,28.422,29.219,30.673,0.0094939
746.8,28.422,29.243,30.765,0.012384
746.9,28.422,29.264,30.855,0.014512
747,28.422,29.281,30.95,0.016692
747.1,28.422,29.291,31.055,0.019077
747.2,28.422,29.301,31.163,0.021623
747.3,28.422,29.315,31.268,0.024563
747.4,28.422,29.331,31.372,0.027889
747.5,28.422,29.339,31.481,0.031408
747.6,28.418,29.341,31.594,0.035211
747.7,28.417,29.342,31.708,0.038466
747.8,28.422,29.344,31.824,0.041085
747.9,28.43,29.346,31.938,0.043259
748,28.436,29.343,32.044,0.044896
748.1,28.442,29.337,32.146,0.046306
748.2,28.446,29.332,32.245,0.048035
748.3,28.449,29.329,32.34,0.050042
748.4,28.452,29.326,32.435,0.052237
748.5,28.46,29.322,32.538,0.055202
748.6,28.47,29.32,32.643,0.058066
748.7,28.478,29.326,32.74,0.058264
748.8,28.483,29.334,32.834,0.057177
748.9,28.489,29.34,32.919,0.0565
749,28.494,29.343,32.994,0.0565
749.1,28.499,29.342,33.063,0.0565
749.2,28.505,29.34,33.133,0.0565
749.3,28.512,29.339,33.203,0.057319
749.4,28.519,29.337,33.273,0.059301
749.5,28.527,29.336,33.346,0.061258
749.6,28.533,29.335,33.428,0.062566
749.7,28.538,29.334,33.517,0.063731
749.8,28.545,29.333,33.605,0.064746
749.9,28.555,29.335,33.687,0.065682
750,28.57,29.339,33.765,0.066578
750.1,28.583,29.341,33.843,0.066999
750.2,28.591,29.336,33.926,0.067
750.3,28.598,29.325,34.013,0.067
750.4,28.605,29.316,34.099,0.067
750.5,28.612,29.314,34.178,0.066458
750.6,28.618,29.315,34.253,0.065084
750.7,28.624,29.316,34.322,0.06406
750.8,28.628,29.32,34.379,0.064074
750.9,28.631,29.324,34.426,0.064372
751,28.635,29.329,34.47,0.064836
751.1,28.641,29.34,34.521,0.065689
751.2,28.649,29.362,34.575,0.06737
751.3,28.656,29.381,34.619,0.06912
751.4,28.661,29.398,34.654,0.070764
751.5,28.665,29.413,34.689,0.072405
751.6,28.67,29.431,34.734,0.073846
751.7,28.676,29.451,34.79,0.075033
751.8,28.682,29.47,34.853,0.076166
751.9,28.688,29.485,34.923,0.07746
752,28.697,29.498,35.005,0.078911
752.1,28.705,29.512,35.092,0.080503
752.2,28.71,29.527,35.18,0.082261
752.3,28.714,29.545,35.272,0.084247
752.4,28.718,29.564,35.363,0.0864
752.5,28.724,29.581,35.451,0.088641
752.6,28.732,29.598,35.535,0.090999
752.7,28.741,29.615,35.621,0.093601
752.8,28.753,29.634,35.719,0.096801
752.9,28.768,29.655,35.829,0.1005
753,28.781,29.675,35.918,0.10313
753.1,28.794,29.693,35.992,0.10498
753.2,28.807,29.71,36.06,0.10676
753.3,28.819,29.727,36.131,0.10897
753.4,28.831,29.742,36.197,0.11144
753.5,28.845,29.758,36.27,0.11414
753.6,28.863,29.779,36.366,0.11714
753.7,28.888,29.807,36.491,0.1206
753.8,28.914,29.835,36.602,0.12358
753.9,28.939,29.862,36.697,0.12587
